Dataset,#TrainingRelease,%Training,%Defective in training,%Defective in testing,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,naive bayes,oversampling,best first,no cost sensitive,0.5413534,0.0559701,0.9440299,0.4586466,0.7058824,0.5413534,0.8978229,0.5319988
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,naive bayes,oversampling,best first,no cost sensitive,0.4492754,0.0262697,0.9737303,0.5507246,0.8051948,0.4492754,0.9565344,0.5081756
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,naive bayes,oversampling,best first,no cost sensitive,0.5593220,0.1385991,0.8614009,0.4406780,0.2619048,0.5593220,0.8391725,0.2771796
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,ibk,oversampling,best first,no cost sensitive,0.6969697,0.2694444,0.7305556,0.3030303,0.4867725,0.6969697,0.6767151,0.3760969
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,ibk,oversampling,best first,no cost sensitive,0.6542553,0.0394737,0.9605263,0.3457447,0.9111111,0.6542553,0.8024566,0.6497282
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,ibk,oversampling,best first,no cost sensitive,0.6551724,0.5068729,0.4931271,0.3448276,0.1141141,0.6551724,0.6051665,0.0473130
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,ibk,oversampling,best first,no cost sensitive,0.7368421,0.1791045,0.8208955,0.2631579,0.5051546,0.7368421,0.8090562,0.4757147
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,ibk,oversampling,best first,no cost sensitive,0.8623188,0.1401051,0.8598949,0.1376812,0.5979899,0.8623188,0.9191350,0.6185458
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,ibk,oversampling,best first,no cost sensitive,0.6610169,0.2235469,0.7764531,0.3389831,0.2063492,0.6610169,0.7694309,0.2182086
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,random forest,oversampling,best first,sensitive learning,0.0227273,0.0027778,0.9972222,0.9772727,0.7500000,0.0227273,0.8030513,0.0287901
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,random forest,oversampling,best first,sensitive learning,0.0744681,0.0000000,1.0000000,0.9255319,1.0000000,0.0744681,0.8797242,0.0904377
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,random forest,oversampling,best first,sensitive learning,0.3965517,0.1357388,0.8642612,0.6034483,0.2254902,0.3965517,0.7006606,0.1944175
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,random forest,oversampling,best first,sensitive learning,0.4360902,0.0522388,0.9477612,0.5639098,0.6744186,0.4360902,0.8498906,0.4426578
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,random forest,oversampling,best first,sensitive learning,0.6811594,0.0175131,0.9824869,0.3188406,0.9038462,0.6811594,0.9721567,0.7320296
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,random forest,oversampling,best first,sensitive learning,0.5254237,0.1266766,0.8733234,0.4745763,0.2672414,0.5254237,0.7893228,0.2767968
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,naive bayes,oversampling,best first,sensitive learning,0.1893939,0.0361111,0.9638889,0.8106061,0.6578947,0.1893939,0.7997264,0.1979133
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,naive bayes,oversampling,best first,sensitive learning,0.0212766,0.0000000,1.0000000,0.9787234,1.0000000,0.0212766,0.8278188,0.0261618
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,naive bayes,oversampling,best first,sensitive learning,0.0689655,0.0171821,0.9828179,0.9310345,0.2857143,0.0689655,0.6792274,0.0786396
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,naive bayes,oversampling,best first,sensitive learning,0.0526316,0.0037313,0.9962687,0.9473684,0.7777778,0.0526316,0.8375814,0.0752883
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,naive bayes,oversampling,best first,sensitive learning,0.1521739,0.0105079,0.9894921,0.8478261,0.7777778,0.1521739,0.9158798,0.2038290
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,naive bayes,oversampling,best first,sensitive learning,0.1186441,0.0119225,0.9880775,0.8813559,0.4666667,0.1186441,0.8173104,0.1617225
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,ibk,oversampling,best first,sensitive learning,0.6969697,0.2694444,0.7305556,0.3030303,0.4867725,0.6969697,0.6767151,0.3760969
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,ibk,oversampling,best first,sensitive learning,0.6542553,0.0394737,0.9605263,0.3457447,0.9111111,0.6542553,0.8024566,0.6497282
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,ibk,oversampling,best first,sensitive learning,0.6551724,0.4982818,0.5017182,0.3448276,0.1158537,0.6551724,0.6051665,0.0506814
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,ibk,oversampling,best first,sensitive learning,0.6766917,0.1026119,0.8973881,0.3233083,0.6206897,0.6766917,0.8089159,0.5552465
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,ibk,oversampling,best first,sensitive learning,0.8405797,0.0735552,0.9264448,0.1594203,0.7341772,0.8405797,0.9192302,0.7270715
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,ibk,oversampling,best first,sensitive learning,0.5932203,0.1669151,0.8330849,0.4067797,0.2380952,0.5932203,0.7695572,0.2537246
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,random forest,oversampling,best first,sensitive threshold,0.1287879,0.0111111,0.9888889,0.8712121,0.8095238,0.1287879,0.5588384,0.1603855
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,random forest,oversampling,best first,sensitive threshold,0.0106383,0.0000000,1.0000000,0.9893617,1.0000000,0.0106383,0.5053191,0.0131136
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,random forest,oversampling,best first,sensitive threshold,0.5172414,0.1804124,0.8195876,0.4827586,0.2222222,0.5172414,0.6684145,0.2108289
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,random forest,oversampling,best first,sensitive threshold,0.4736842,0.0559701,0.9440299,0.5263158,0.6774194,0.4736842,0.7088570,0.4709622
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,random forest,oversampling,best first,sensitive threshold,0.7246377,0.0227671,0.9772329,0.2753623,0.8849558,0.7246377,0.8509353,0.7536366
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,random forest,oversampling,best first,sensitive threshold,0.4915254,0.1371088,0.8628912,0.5084746,0.2396694,0.4915254,0.6772083,0.2395963
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,naive bayes,oversampling,best first,sensitive threshold,0.2045455,0.0361111,0.9638889,0.7954545,0.6750000,0.2045455,0.5842172,0.2161374
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,naive bayes,oversampling,best first,sensitive threshold,0.0212766,0.0000000,1.0000000,0.9787234,1.0000000,0.0212766,0.5106383,0.0261618
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,naive bayes,oversampling,best first,sensitive threshold,0.0689655,0.0154639,0.9845361,0.9310345,0.3076923,0.0689655,0.5267508,0.0822180
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,naive bayes,oversampling,best first,sensitive threshold,0.0676692,0.0018657,0.9981343,0.9323308,0.9000000,0.0676692,0.5329018,0.1008741
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,naive bayes,oversampling,best first,sensitive threshold,0.1521739,0.0087566,0.9912434,0.8478261,0.8076923,0.1521739,0.5717087,0.2071677
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,naive bayes,oversampling,best first,sensitive threshold,0.1186441,0.0104322,0.9895678,0.8813559,0.5000000,0.1186441,0.5541059,0.1659243
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,ibk,oversampling,best first,sensitive threshold,0.6969697,0.2694444,0.7305556,0.3030303,0.4867725,0.6969697,0.7137626,0.3760969
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,ibk,oversampling,best first,sensitive threshold,0.6542553,0.0394737,0.9605263,0.3457447,0.9111111,0.6542553,0.8073908,0.6497282
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,ibk,oversampling,best first,sensitive threshold,0.6551724,0.4982818,0.5017182,0.3448276,0.1158537,0.6551724,0.5784453,0.0506814
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,ibk,oversampling,best first,sensitive threshold,0.6691729,0.1026119,0.8973881,0.3308271,0.6180556,0.6691729,0.7832805,0.5494766
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,ibk,oversampling,best first,sensitive threshold,0.8405797,0.0735552,0.9264448,0.1594203,0.7341772,0.8405797,0.8835123,0.7270715
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,ibk,oversampling,best first,sensitive threshold,0.5932203,0.1669151,0.8330849,0.4067797,0.2380952,0.5932203,0.7131526,0.2537246
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,random forest,undersampling,best first,no cost sensitive,0.7272727,0.1638889,0.8361111,0.2727273,0.6193548,0.7272727,0.8503262,0.5339237
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,random forest,undersampling,best first,no cost sensitive,0.6010638,0.0230263,0.9769737,0.3989362,0.9416667,0.6010638,0.8755687,0.6208841
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,random forest,undersampling,best first,no cost sensitive,0.7241379,0.4587629,0.5412371,0.2758621,0.1359223,0.7241379,0.7268486,0.0900139
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,random forest,undersampling,best first,no cost sensitive,0.7593985,0.3152985,0.6847015,0.2406015,0.3740741,0.7593985,0.8386755,0.3201323
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,random forest,undersampling,best first,no cost sensitive,0.9710145,0.1908932,0.8091068,0.0289855,0.5514403,0.9710145,0.9665347,0.6054535
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,random forest,undersampling,best first,no cost sensitive,0.7966102,0.2757079,0.7242921,0.2033898,0.2025862,0.7966102,0.8050847,0.2228755
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,naive bayes,undersampling,best first,no cost sensitive,0.2651515,0.0416667,0.9583333,0.7348485,0.7000000,0.2651515,0.8430029,0.2782144
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,naive bayes,undersampling,best first,no cost sensitive,0.0212766,0.0000000,1.0000000,0.9787234,1.0000000,0.0212766,0.8518250,0.0261618
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,naive bayes,undersampling,best first,no cost sensitive,0.1379310,0.0395189,0.9604811,0.8620690,0.2580645,0.1379310,0.7163763,0.1245034
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,naive bayes,undersampling,best first,no cost sensitive,0.6466165,0.0727612,0.9272388,0.3533835,0.6880000,0.6466165,0.9097324,0.5871319
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,naive bayes,undersampling,best first,no cost sensitive,0.3115942,0.0297723,0.9702277,0.6884058,0.7166667,0.3115942,0.9434694,0.3586923
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,naive bayes,undersampling,best first,no cost sensitive,0.3728814,0.0760060,0.9239940,0.6271186,0.3013699,0.3728814,0.8463841,0.2678869
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,ibk,undersampling,best first,no cost sensitive,0.8257576,0.4972222,0.5027778,0.1742424,0.3784722,0.8257576,0.6645097,0.2390665
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,ibk,undersampling,best first,no cost sensitive,0.7074468,0.0592105,0.9407895,0.2925532,0.8807947,0.7074468,0.8219835,0.6735265
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,ibk,undersampling,best first,no cost sensitive,0.7241379,0.5309278,0.4690722,0.2758621,0.1196581,0.7241379,0.6105877,0.0590109
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,ibk,undersampling,best first,no cost sensitive,0.7819549,0.2257463,0.7742537,0.2180451,0.4622222,0.7819549,0.7946358,0.4414201
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,ibk,undersampling,best first,no cost sensitive,0.9347826,0.1768827,0.8231173,0.0652174,0.5608696,0.9347826,0.8857268,0.6049779
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,ibk,undersampling,best first,no cost sensitive,0.6949153,0.2608048,0.7391952,0.3050847,0.1898148,0.6949153,0.7359746,0.1961178
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,random forest,undersampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8482744,0.0000000
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,random forest,undersampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8802842,0.0000000
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,random forest,undersampling,best first,sensitive learning,0.0689655,0.0206186,0.9793814,0.9310345,0.2500000,0.0689655,0.7249082,0.0717300
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,random forest,undersampling,best first,sensitive learning,0.2330827,0.0037313,0.9962687,0.7669173,0.9393939,0.2330827,0.8563433,0.3197231
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,random forest,undersampling,best first,sensitive learning,0.3550725,0.0017513,0.9982487,0.6449275,0.9800000,0.3550725,0.9723851,0.4659894
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,random forest,undersampling,best first,sensitive learning,0.3728814,0.0819672,0.9180328,0.6271186,0.2857143,0.3728814,0.8079770,0.2553828
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,naive bayes,undersampling,best first,sensitive learning,0.1212121,0.0194444,0.9805556,0.8787879,0.6956522,0.1212121,0.8289036,0.1378013
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,naive bayes,undersampling,best first,sensitive learning,0.0106383,0.0000000,1.0000000,0.9893617,1.0000000,0.0106383,0.8328930,0.0131136
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,naive bayes,undersampling,best first,sensitive learning,0.0517241,0.0171821,0.9828179,0.9482759,0.2307692,0.0517241,0.6714658,0.0530820
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,naive bayes,undersampling,best first,sensitive learning,0.0225564,0.0037313,0.9962687,0.9774436,0.6000000,0.0225564,0.8418878,0.0294971
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,naive bayes,undersampling,best first,sensitive learning,0.1304348,0.0105079,0.9894921,0.8695652,0.7500000,0.1304348,0.8840262,0.1746217
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,naive bayes,undersampling,best first,sensitive learning,0.1016949,0.0059613,0.9940387,0.8983051,0.6000000,0.1016949,0.8025588,0.1540964
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,ibk,undersampling,best first,sensitive learning,0.8257576,0.4972222,0.5027778,0.1742424,0.3784722,0.8257576,0.6645097,0.2390665
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,ibk,undersampling,best first,sensitive learning,0.7074468,0.0592105,0.9407895,0.2925532,0.8807947,0.7074468,0.8219835,0.6735265
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,ibk,undersampling,best first,sensitive learning,0.7241379,0.5240550,0.4759450,0.2758621,0.1210375,0.7241379,0.6105877,0.0616950
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,ibk,undersampling,best first,sensitive learning,0.7819549,0.2070896,0.7929104,0.2180451,0.4837209,0.7819549,0.7945867,0.4666955
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,ibk,undersampling,best first,sensitive learning,0.9057971,0.1681261,0.8318739,0.0942029,0.5656109,0.9057971,0.8857268,0.6006872
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,ibk,undersampling,best first,sensitive learning,0.6949153,0.2444113,0.7555887,0.3050847,0.2000000,0.6949153,0.7359620,0.2116537
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,random forest,undersampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,random forest,undersampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,random forest,undersampling,best first,sensitive threshold,0.5689655,0.1615120,0.8384880,0.4310345,0.2598425,0.5689655,0.7037267,0.2653471
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,random forest,undersampling,best first,sensitive threshold,0.5488722,0.0541045,0.9458955,0.4511278,0.7156863,0.5488722,0.7473839,0.5422845
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,random forest,undersampling,best first,sensitive threshold,0.6376812,0.0192644,0.9807356,0.3623188,0.8888889,0.6376812,0.8092084,0.6926352
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,random forest,undersampling,best first,sensitive threshold,0.4915254,0.1415797,0.8584203,0.5084746,0.2338710,0.4915254,0.6749728,0.2329225
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,naive bayes,undersampling,best first,sensitive threshold,0.1212121,0.0194444,0.9805556,0.8787879,0.6956522,0.1212121,0.5508838,0.1378013
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,naive bayes,undersampling,best first,sensitive threshold,0.0106383,0.0000000,1.0000000,0.9893617,1.0000000,0.0106383,0.5053191,0.0131136
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,naive bayes,undersampling,best first,sensitive threshold,0.0862069,0.0206186,0.9793814,0.9137931,0.2941176,0.0862069,0.5327942,0.0962023
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,naive bayes,undersampling,best first,sensitive threshold,0.0225564,0.0037313,0.9962687,0.9774436,0.6000000,0.0225564,0.5094125,0.0294971
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,naive bayes,undersampling,best first,sensitive threshold,0.1304348,0.0105079,0.9894921,0.8695652,0.7500000,0.1304348,0.5599635,0.1746217
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,naive bayes,undersampling,best first,sensitive threshold,0.1016949,0.0059613,0.9940387,0.8983051,0.6000000,0.1016949,0.5478668,0.1540964
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,ibk,undersampling,best first,sensitive threshold,0.8257576,0.4972222,0.5027778,0.1742424,0.3784722,0.8257576,0.6642677,0.2390665
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,ibk,undersampling,best first,sensitive threshold,0.7074468,0.0592105,0.9407895,0.2925532,0.8807947,0.7074468,0.8241181,0.6735265
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,ibk,undersampling,best first,sensitive threshold,0.7241379,0.5240550,0.4759450,0.2758621,0.1210375,0.7241379,0.6000415,0.0616950
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,ibk,undersampling,best first,sensitive threshold,0.7819549,0.2070896,0.7929104,0.2180451,0.4837209,0.7819549,0.7874327,0.4666955
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,ibk,undersampling,best first,sensitive threshold,0.9057971,0.1681261,0.8318739,0.0942029,0.5656109,0.9057971,0.8688355,0.6006872
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,ibk,undersampling,best first,sensitive threshold,0.6949153,0.2444113,0.7555887,0.3050847,0.2000000,0.6949153,0.7252520,0.2116537
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,random forest,smote,best first,no cost sensitive,0.9696970,0.4888889,0.5111111,0.0303030,0.4210526,0.9696970,0.8640467,0.3403647
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,random forest,smote,best first,no cost sensitive,0.3031915,0.0000000,1.0000000,0.6968085,1.0000000,0.3031915,0.9342280,0.3496791
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,random forest,smote,best first,no cost sensitive,0.6724138,0.4106529,0.5893471,0.3275862,0.1402878,0.6724138,0.7387279,0.0966782
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,random forest,smote,best first,no cost sensitive,0.5563910,0.0970149,0.9029851,0.4436090,0.5873016,0.5563910,0.8749158,0.4686487
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,random forest,smote,best first,no cost sensitive,0.8913043,0.0157618,0.9842382,0.1086957,0.9318182,0.8913043,0.9797711,0.8902179
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,random forest,smote,best first,no cost sensitive,0.6271186,0.1490313,0.8509687,0.3728814,0.2700730,0.6271186,0.7972417,0.2982650
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,naive bayes,smote,best first,no cost sensitive,0.3787879,0.0555556,0.9444444,0.6212121,0.7142857,0.3787879,0.8580177,0.3797093
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,naive bayes,smote,best first,no cost sensitive,0.0319149,0.0000000,1.0000000,0.9680851,1.0000000,0.0319149,0.8815877,0.0391450
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,naive bayes,smote,best first,no cost sensitive,0.2586207,0.0652921,0.9347079,0.7413793,0.2830189,0.2586207,0.7493779,0.2011342
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,naive bayes,smote,best first,no cost sensitive,0.3984962,0.0186567,0.9813433,0.6015038,0.8412698,0.3984962,0.9227430,0.4735323
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,naive bayes,smote,best first,no cost sensitive,0.3550725,0.0262697,0.9737303,0.6449275,0.7656250,0.3550725,0.9524734,0.4127148
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,naive bayes,smote,best first,no cost sensitive,0.3559322,0.0655738,0.9344262,0.6440678,0.3230769,0.3559322,0.8402334,0.2774894
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,ibk,smote,best first,no cost sensitive,0.8560606,0.4138889,0.5861111,0.1439394,0.4312977,0.8560606,0.7216856,0.3370549
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,ibk,smote,best first,no cost sensitive,0.7074468,0.0098684,0.9901316,0.2925532,0.9779412,0.7074468,0.8435225,0.7364416
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,ibk,smote,best first,no cost sensitive,0.6896552,0.4914089,0.5085911,0.3103448,0.1226994,0.6896552,0.6348649,0.0643635
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,ibk,smote,best first,no cost sensitive,0.6466165,0.0410448,0.9589552,0.3533835,0.7962963,0.6466165,0.8673970,0.6516177
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,ibk,smote,best first,no cost sensitive,0.8188406,0.0367776,0.9632224,0.1811594,0.8432836,0.8188406,0.9291924,0.7907535
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,ibk,smote,best first,no cost sensitive,0.6101695,0.1579732,0.8420268,0.3898305,0.2535211,0.6101695,0.8024704,0.2754705
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,random forest,smote,best first,sensitive learning,0.1515152,0.0222222,0.9777778,0.8484848,0.7142857,0.1515152,0.8578914,0.1722746
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,random forest,smote,best first,sensitive learning,0.0691489,0.0000000,1.0000000,0.9308511,1.0000000,0.0691489,0.9345430,0.0840815
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,random forest,smote,best first,sensitive learning,0.3620690,0.0859107,0.9140893,0.6379310,0.2957746,0.3620690,0.7426235,0.2508476
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,random forest,smote,best first,sensitive learning,0.2406015,0.0018657,0.9981343,0.7593985,0.9696970,0.2406015,0.8874285,0.3328054
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,random forest,smote,best first,sensitive learning,0.3623188,0.0017513,0.9982487,0.6376812,0.9803922,0.3623188,0.9854057,0.4738295
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,random forest,smote,best first,sensitive learning,0.3050847,0.0804769,0.9195231,0.6949153,0.2500000,0.3050847,0.8012074,0.2040994
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,naive bayes,smote,best first,sensitive learning,0.1363636,0.0277778,0.9722222,0.8636364,0.6428571,0.1363636,0.8552189,0.1446837
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,naive bayes,smote,best first,sensitive learning,0.0212766,0.0000000,1.0000000,0.9787234,1.0000000,0.0212766,0.8857083,0.0261618
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,naive bayes,smote,best first,sensitive learning,0.1379310,0.0274914,0.9725086,0.8620690,0.3333333,0.1379310,0.7101849,0.1500322
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,naive bayes,smote,best first,sensitive learning,0.0676692,0.0037313,0.9962687,0.9323308,0.8181818,0.0676692,0.8795660,0.0975913
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,naive bayes,smote,best first,sensitive learning,0.1594203,0.0122592,0.9877408,0.8405797,0.7586207,0.1594203,0.9168951,0.2100744
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,naive bayes,smote,best first,sensitive learning,0.1016949,0.0089419,0.9910581,0.8983051,0.5000000,0.1016949,0.8308874,0.1456738
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,ibk,smote,best first,sensitive learning,0.8560606,0.4138889,0.5861111,0.1439394,0.4312977,0.8560606,0.7216856,0.3370549
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,ibk,smote,best first,sensitive learning,0.7074468,0.0098684,0.9901316,0.2925532,0.9779412,0.7074468,0.8435225,0.7364416
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,ibk,smote,best first,sensitive learning,0.6896552,0.4914089,0.5085911,0.3103448,0.1226994,0.6896552,0.6348649,0.0643635
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,ibk,smote,best first,sensitive learning,0.6466165,0.0391791,0.9608209,0.3533835,0.8037383,0.6466165,0.8673970,0.6556193
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,ibk,smote,best first,sensitive learning,0.8043478,0.0367776,0.9632224,0.1956522,0.8409091,0.8043478,0.9292304,0.7804359
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,ibk,smote,best first,sensitive learning,0.6101695,0.1549925,0.8450075,0.3898305,0.2571429,0.6101695,0.8024704,0.2799223
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,random forest,smote,best first,sensitive threshold,0.1515152,0.0166667,0.9833333,0.8484848,0.7692308,0.1515152,0.5674242,0.1808331
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,random forest,smote,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,random forest,smote,best first,sensitive threshold,0.5517241,0.1477663,0.8522337,0.4482759,0.2711864,0.5517241,0.7019789,0.2756084
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,random forest,smote,best first,sensitive threshold,0.3308271,0.0037313,0.9962687,0.6691729,0.9565217,0.3308271,0.6635479,0.4337627
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,random forest,smote,best first,sensitive threshold,0.4492754,0.0017513,0.9982487,0.5507246,0.9841270,0.4492754,0.7237620,0.5636784
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,random forest,smote,best first,sensitive threshold,0.4067797,0.0998510,0.9001490,0.5932203,0.2637363,0.4067797,0.6534643,0.2460663
