Dataset,#TrainingRelease,%Training,%Defective in training,%Defective in testing,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,naive bayes,oversampling,best first,no cost sensitive,0.1551724,0.0652921,0.9347079,0.8448276,0.1914894,0.1551724,0.6478848,0.0982704
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,naive bayes,oversampling,best first,no cost sensitive,0.1278195,0.0074627,0.9925373,0.8721805,0.8095238,0.1278195,0.6980207,0.1761084
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,naive bayes,oversampling,best first,no cost sensitive,0.2318841,0.0315236,0.9684764,0.7681159,0.6400000,0.2318841,0.7816632,0.2642520
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,naive bayes,oversampling,best first,no cost sensitive,0.1186441,0.0104322,0.9895678,0.8813559,0.5000000,0.1186441,0.8001970,0.1659243
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,ibk,oversampling,best first,no cost sensitive,0.5343511,0.2659280,0.7340720,0.4656489,0.4216867,0.5343511,0.5778161,0.2473692
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,ibk,oversampling,best first,no cost sensitive,0.0267380,0.0131148,0.9868852,0.9732620,0.5555556,0.0267380,0.5940037,0.0166978
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,ibk,oversampling,best first,no cost sensitive,0.4482759,0.2336770,0.7663230,0.5517241,0.1604938,0.4482759,0.6930768,0.1187463
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,ibk,oversampling,best first,no cost sensitive,0.4210526,0.2033582,0.7966418,0.5789474,0.3393939,0.4210526,0.6353945,0.1996372
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,ibk,oversampling,best first,no cost sensitive,0.5724638,0.1908932,0.8091068,0.4275362,0.4202128,0.5724638,0.7318967,0.3354831
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,ibk,oversampling,best first,no cost sensitive,0.4745763,0.2399404,0.7600596,0.5254237,0.1481481,0.4745763,0.6405946,0.1170356
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,random forest,oversampling,best first,sensitive learning,0.4198473,0.1052632,0.8947368,0.5801527,0.5913978,0.4198473,0.7142162,0.3466135
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,random forest,oversampling,best first,sensitive learning,0.0053476,0.0000000,1.0000000,0.9946524,1.0000000,0.0053476,0.5318313,0.0066217
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,random forest,oversampling,best first,sensitive learning,0.2931034,0.1323024,0.8676976,0.7068966,0.1808511,0.2931034,0.7097257,0.1256831
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,random forest,oversampling,best first,sensitive learning,0.3157895,0.0708955,0.9291045,0.6842105,0.5250000,0.3157895,0.7422147,0.2880454
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,random forest,oversampling,best first,sensitive learning,0.3478261,0.0402802,0.9597198,0.6521739,0.6760563,0.3478261,0.8278446,0.3769335
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,random forest,oversampling,best first,sensitive learning,0.2542373,0.1043219,0.8956781,0.7457627,0.1764706,0.2542373,0.6994241,0.1248291
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,naive bayes,oversampling,best first,sensitive learning,0.3587786,0.0387812,0.9612188,0.6412214,0.7704918,0.3587786,0.7443700,0.3856426
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,naive bayes,oversampling,best first,sensitive learning,0.0748663,0.0098361,0.9901639,0.9251337,0.8235294,0.0748663,0.5920663,0.0789065
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,naive bayes,oversampling,best first,sensitive learning,0.1379310,0.0412371,0.9587629,0.8620690,0.2500000,0.1379310,0.6478848,0.1211401
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,naive bayes,oversampling,best first,sensitive learning,0.0451128,0.0037313,0.9962687,0.9548872,0.7500000,0.0451128,0.6980207,0.0639906
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,naive bayes,oversampling,best first,sensitive learning,0.0797101,0.0017513,0.9982487,0.9202899,0.9166667,0.0797101,0.7816632,0.1192376
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,naive bayes,oversampling,best first,sensitive learning,0.0169492,0.0044709,0.9955291,0.9830508,0.2500000,0.0169492,0.8001970,0.0217057
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,ibk,oversampling,best first,sensitive learning,0.5343511,0.2659280,0.7340720,0.4656489,0.4216867,0.5343511,0.5778161,0.2473692
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,ibk,oversampling,best first,sensitive learning,0.0267380,0.0131148,0.9868852,0.9732620,0.5555556,0.0267380,0.5940037,0.0166978
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,ibk,oversampling,best first,sensitive learning,0.4482759,0.1649485,0.8350515,0.5517241,0.2131148,0.4482759,0.6933434,0.1892962
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,ibk,oversampling,best first,sensitive learning,0.4210526,0.2033582,0.7966418,0.5789474,0.3393939,0.4210526,0.6354015,0.1996372
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,ibk,oversampling,best first,sensitive learning,0.4710145,0.0823117,0.9176883,0.5289855,0.5803571,0.4710145,0.7319158,0.4186062
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,ibk,oversampling,best first,sensitive learning,0.3898305,0.1281669,0.8718331,0.6101695,0.2110092,0.3898305,0.6405188,0.1887263
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,random forest,oversampling,best first,sensitive threshold,0.2442748,0.0498615,0.9501385,0.7557252,0.6400000,0.2442748,0.5972067,0.2421003
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,random forest,oversampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,random forest,oversampling,best first,sensitive threshold,0.2413793,0.1065292,0.8934708,0.7586207,0.1842105,0.2413793,0.5674251,0.1183198
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,random forest,oversampling,best first,sensitive threshold,0.1127820,0.0298507,0.9701493,0.8872180,0.4838710,0.1127820,0.5414656,0.1165271
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,random forest,oversampling,best first,sensitive threshold,0.3188406,0.0385289,0.9614711,0.6811594,0.6666667,0.3188406,0.6401558,0.3494384
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,random forest,oversampling,best first,sensitive threshold,0.1864407,0.0938897,0.9061103,0.8135593,0.1486486,0.1864407,0.5462755,0.0829353
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,naive bayes,oversampling,best first,sensitive threshold,0.3587786,0.0387812,0.9612188,0.6412214,0.7704918,0.3587786,0.6599987,0.3856426
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,naive bayes,oversampling,best first,sensitive threshold,0.0748663,0.0098361,0.9901639,0.9251337,0.8235294,0.0748663,0.5325151,0.0789065
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,naive bayes,oversampling,best first,sensitive threshold,0.1379310,0.0412371,0.9587629,0.8620690,0.2500000,0.1379310,0.5483470,0.1211401
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,naive bayes,oversampling,best first,sensitive threshold,0.0451128,0.0037313,0.9962687,0.9548872,0.7500000,0.0451128,0.5206907,0.0639906
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,naive bayes,oversampling,best first,sensitive threshold,0.0797101,0.0017513,0.9982487,0.9202899,0.9166667,0.0797101,0.5389794,0.1192376
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,naive bayes,oversampling,best first,sensitive threshold,0.0169492,0.0044709,0.9955291,0.9830508,0.2500000,0.0169492,0.5062391,0.0217057
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,ibk,oversampling,best first,sensitive threshold,0.5343511,0.2659280,0.7340720,0.4656489,0.4216867,0.5343511,0.6342116,0.2473692
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,ibk,oversampling,best first,sensitive threshold,0.0267380,0.0131148,0.9868852,0.9732620,0.5555556,0.0267380,0.5068116,0.0166978
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,ibk,oversampling,best first,sensitive threshold,0.4482759,0.1649485,0.8350515,0.5517241,0.2131148,0.4482759,0.6416637,0.1892962
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,ibk,oversampling,best first,sensitive threshold,0.4210526,0.2033582,0.7966418,0.5789474,0.3393939,0.4210526,0.6088472,0.1996372
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,ibk,oversampling,best first,sensitive threshold,0.4565217,0.0805604,0.9194396,0.5434783,0.5779817,0.4565217,0.6879807,0.4085108
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,ibk,oversampling,best first,sensitive threshold,0.3898305,0.1281669,0.8718331,0.6101695,0.2110092,0.3898305,0.6308318,0.1887263
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,random forest,undersampling,best first,no cost sensitive,0.6641221,0.7340720,0.2659280,0.3358779,0.2471591,0.6641221,0.6280265,-0.0454983
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,random forest,undersampling,best first,no cost sensitive,0.0320856,0.0131148,0.9868852,0.9679144,0.6000000,0.0320856,0.5701937,0.0232229
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,random forest,undersampling,best first,no cost sensitive,0.7068966,0.3745704,0.6254296,0.2931034,0.1583012,0.7068966,0.7346990,0.1298109
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,random forest,undersampling,best first,no cost sensitive,0.6315789,0.2910448,0.7089552,0.3684211,0.3500000,0.6315789,0.7104001,0.2614582
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,random forest,undersampling,best first,no cost sensitive,0.7536232,0.2977233,0.7022767,0.2463768,0.3795620,0.7536232,0.7891761,0.3318860
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,random forest,undersampling,best first,no cost sensitive,0.6271186,0.3070045,0.6929955,0.3728814,0.1522634,0.6271186,0.7009270,0.1321577
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,naive bayes,undersampling,best first,no cost sensitive,0.3816794,0.0498615,0.9501385,0.6183206,0.7352941,0.3816794,0.8058722,0.3918494
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,naive bayes,undersampling,best first,no cost sensitive,0.0909091,0.0131148,0.9868852,0.9090909,0.8095238,0.0909091,0.5919085,0.0939227
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,naive bayes,undersampling,best first,no cost sensitive,0.1551724,0.0704467,0.9295533,0.8448276,0.1800000,0.1551724,0.6492772,0.0903348
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,naive bayes,undersampling,best first,no cost sensitive,0.2030075,0.0130597,0.9869403,0.7969925,0.7941176,0.2030075,0.7173367,0.2637540
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,naive bayes,undersampling,best first,no cost sensitive,0.2318841,0.0297723,0.9702277,0.7681159,0.6530612,0.2318841,0.7796200,0.2675312
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,naive bayes,undersampling,best first,no cost sensitive,0.1186441,0.0104322,0.9895678,0.8813559,0.5000000,0.1186441,0.8025083,0.1659243
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,ibk,undersampling,best first,no cost sensitive,0.6335878,0.7313019,0.2686981,0.3664122,0.2391931,0.6335878,0.4516504,-0.0640640
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,ibk,undersampling,best first,no cost sensitive,0.0267380,0.0131148,0.9868852,0.9732620,0.5555556,0.0267380,0.5214693,0.0166978
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,ibk,undersampling,best first,no cost sensitive,0.5517241,0.4673540,0.5326460,0.4482759,0.1052632,0.5517241,0.5717798,0.0289997
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,ibk,undersampling,best first,no cost sensitive,0.5488722,0.2910448,0.7089552,0.4511278,0.3187773,0.5488722,0.6387330,0.2027981
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,ibk,undersampling,best first,no cost sensitive,0.6811594,0.2591944,0.7408056,0.3188406,0.3884298,0.6811594,0.7372586,0.3281876
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,ibk,undersampling,best first,no cost sensitive,0.4915254,0.2563338,0.7436662,0.5084746,0.1442786,0.4915254,0.6264872,0.1121253
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,random forest,undersampling,best first,sensitive learning,0.4045802,0.0720222,0.9279778,0.5954198,0.6708861,0.4045802,0.6280899,0.3806976
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,random forest,undersampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5355308,0.0000000
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,random forest,undersampling,best first,sensitive learning,0.3793103,0.0738832,0.9261168,0.6206897,0.3384615,0.3793103,0.7397944,0.2896881
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,random forest,undersampling,best first,sensitive learning,0.1804511,0.0354478,0.9645522,0.8195489,0.5581395,0.1804511,0.7647500,0.1944763
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,random forest,undersampling,best first,sensitive learning,0.2463768,0.0367776,0.9632224,0.7536232,0.6181818,0.2463768,0.8026917,0.2715175
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,random forest,undersampling,best first,sensitive learning,0.2711864,0.0730253,0.9269747,0.7288136,0.2461538,0.2711864,0.7232943,0.1893784
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,naive bayes,undersampling,best first,sensitive learning,0.3053435,0.0332410,0.9667590,0.6946565,0.7692308,0.3053435,0.8058722,0.3368057
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,naive bayes,undersampling,best first,sensitive learning,0.0748663,0.0098361,0.9901639,0.9251337,0.8235294,0.0748663,0.5919085,0.0789065
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,naive bayes,undersampling,best first,sensitive learning,0.1379310,0.0549828,0.9450172,0.8620690,0.2000000,0.1379310,0.6492772,0.0964187
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,naive bayes,undersampling,best first,sensitive learning,0.0827068,0.0055970,0.9944030,0.9172932,0.7857143,0.0827068,0.7173367,0.1161923
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,naive bayes,undersampling,best first,sensitive learning,0.1304348,0.0140105,0.9859895,0.8695652,0.6923077,0.1304348,0.7796200,0.1681760
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,naive bayes,undersampling,best first,sensitive learning,0.0169492,0.0044709,0.9955291,0.9830508,0.2500000,0.0169492,0.8025083,0.0217057
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,ibk,undersampling,best first,sensitive learning,0.6335878,0.7313019,0.2686981,0.3664122,0.2391931,0.6335878,0.4516504,-0.0640640
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,ibk,undersampling,best first,sensitive learning,0.0267380,0.0131148,0.9868852,0.9732620,0.5555556,0.0267380,0.5214693,0.0166978
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,ibk,undersampling,best first,sensitive learning,0.5344828,0.4347079,0.5652921,0.4655172,0.1091549,0.5344828,0.5717798,0.0362275
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,ibk,undersampling,best first,sensitive learning,0.5488722,0.2910448,0.7089552,0.4511278,0.3187773,0.5488722,0.6387330,0.2027981
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,ibk,undersampling,best first,sensitive learning,0.5869565,0.1821366,0.8178634,0.4130435,0.4378378,0.5869565,0.7367636,0.3585225
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,ibk,undersampling,best first,sensitive learning,0.4406780,0.1818182,0.8181818,0.5593220,0.1756757,0.4406780,0.6269923,0.1533604
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,random forest,undersampling,best first,sensitive threshold,0.2595420,0.0609418,0.9390582,0.7404580,0.6071429,0.2595420,0.5993001,0.2429007
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,random forest,undersampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,random forest,undersampling,best first,sensitive threshold,0.2931034,0.1048110,0.8951890,0.7068966,0.2179487,0.2931034,0.5941462,0.1629911
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,random forest,undersampling,best first,sensitive threshold,0.1052632,0.0205224,0.9794776,0.8947368,0.5600000,0.1052632,0.5423704,0.1219763
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,random forest,undersampling,best first,sensitive threshold,0.3043478,0.0612960,0.9387040,0.6956522,0.5454545,0.3043478,0.6215259,0.2919891
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,random forest,undersampling,best first,sensitive threshold,0.1864407,0.1028316,0.8971684,0.8135593,0.1375000,0.1864407,0.5418045,0.0719331
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,naive bayes,undersampling,best first,sensitive threshold,0.3053435,0.0332410,0.9667590,0.6946565,0.7692308,0.3053435,0.6360513,0.3368057
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,naive bayes,undersampling,best first,sensitive threshold,0.0748663,0.0098361,0.9901639,0.9251337,0.8235294,0.0748663,0.5325151,0.0789065
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,naive bayes,undersampling,best first,sensitive threshold,0.1379310,0.0549828,0.9450172,0.8620690,0.2000000,0.1379310,0.5414741,0.0964187
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,naive bayes,undersampling,best first,sensitive threshold,0.0827068,0.0055970,0.9944030,0.9172932,0.7857143,0.0827068,0.5385549,0.1161923
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,naive bayes,undersampling,best first,sensitive threshold,0.1304348,0.0140105,0.9859895,0.8695652,0.6923077,0.1304348,0.5582121,0.1681760
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,naive bayes,undersampling,best first,sensitive threshold,0.0169492,0.0044709,0.9955291,0.9830508,0.2500000,0.0169492,0.5062391,0.0217057
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,ibk,undersampling,best first,sensitive threshold,0.6335878,0.7313019,0.2686981,0.3664122,0.2391931,0.6335878,0.4511429,-0.0640640
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,ibk,undersampling,best first,sensitive threshold,0.0267380,0.0131148,0.9868852,0.9732620,0.5555556,0.0267380,0.5068116,0.0166978
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,ibk,undersampling,best first,sensitive threshold,0.5344828,0.4347079,0.5652921,0.4655172,0.1091549,0.5344828,0.5498874,0.0362275
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,ibk,undersampling,best first,sensitive threshold,0.5488722,0.2910448,0.7089552,0.4511278,0.3187773,0.5488722,0.6289137,0.2027981
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,ibk,undersampling,best first,sensitive threshold,0.5869565,0.1821366,0.8178634,0.4130435,0.4378378,0.5869565,0.7024100,0.3585225
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,ibk,undersampling,best first,sensitive threshold,0.4406780,0.1818182,0.8181818,0.5593220,0.1756757,0.4406780,0.6294299,0.1533604
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,random forest,smote,best first,no cost sensitive,0.6335878,0.7036011,0.2963989,0.3664122,0.2462908,0.6335878,0.6236176,-0.0466463
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,random forest,smote,best first,no cost sensitive,0.0320856,0.0131148,0.9868852,0.9679144,0.6000000,0.0320856,0.4928377,0.0232229
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,random forest,smote,best first,no cost sensitive,0.5689655,0.2955326,0.7044674,0.4310345,0.1609756,0.5689655,0.6790348,0.1277155
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,random forest,smote,best first,no cost sensitive,0.5714286,0.1921642,0.8078358,0.4285714,0.4245810,0.5714286,0.7479309,0.3356257
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,random forest,smote,best first,no cost sensitive,0.5217391,0.0753065,0.9246935,0.4782609,0.6260870,0.5217391,0.8235996,0.4765472
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,random forest,smote,best first,no cost sensitive,0.3389831,0.1400894,0.8599106,0.6610169,0.1754386,0.3389831,0.6793049,0.1395629
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,naive bayes,smote,best first,no cost sensitive,0.4503817,0.0747922,0.9252078,0.5496183,0.6860465,0.4503817,0.7365989,0.4217400
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,naive bayes,smote,best first,no cost sensitive,0.0213904,0.0000000,1.0000000,0.9786096,1.0000000,0.0213904,0.6312703,0.0263852
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,naive bayes,smote,best first,no cost sensitive,0.1379310,0.0446735,0.9553265,0.8620690,0.2352941,0.1379310,0.6300065,0.1146061
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,naive bayes,smote,best first,no cost sensitive,0.1428571,0.0074627,0.9925373,0.8571429,0.8260870,0.1428571,0.6923956,0.1964864
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,naive bayes,smote,best first,no cost sensitive,0.2391304,0.0315236,0.9684764,0.7608696,0.6470588,0.2391304,0.7852991,0.2728205
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,naive bayes,smote,best first,no cost sensitive,0.1186441,0.0104322,0.9895678,0.8813559,0.5000000,0.1186441,0.7984541,0.1659243
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,ibk,smote,best first,no cost sensitive,0.6641221,0.7645429,0.2354571,0.3358779,0.2396694,0.6641221,0.4498213,-0.0642008
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,ibk,smote,best first,no cost sensitive,0.0267380,0.0131148,0.9868852,0.9732620,0.5555556,0.0267380,0.6164022,0.0166978
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,ibk,smote,best first,no cost sensitive,0.4310345,0.4089347,0.5910653,0.5689655,0.0950570,0.4310345,0.5447180,0.0085290
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,ibk,smote,best first,no cost sensitive,0.4436090,0.3320896,0.6679104,0.5563910,0.2489451,0.4436090,0.6000379,0.0861845
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,ibk,smote,best first,no cost sensitive,0.5000000,0.0700525,0.9299475,0.5000000,0.6330275,0.5000000,0.7634648,0.4671709
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,ibk,smote,best first,no cost sensitive,0.4406780,0.1535022,0.8464978,0.5593220,0.2015504,0.4406780,0.6508879,0.1863496
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,random forest,smote,best first,sensitive learning,0.4580153,0.1108033,0.8891967,0.5419847,0.6000000,0.4580153,0.6321816,0.3755203
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,random forest,smote,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5253616,0.0000000
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,random forest,smote,best first,sensitive learning,0.2586207,0.0876289,0.9123711,0.7413793,0.2272727,0.2586207,0.6940544,0.1609952
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,random forest,smote,best first,sensitive learning,0.1052632,0.0130597,0.9869403,0.8947368,0.6666667,0.1052632,0.7696527,0.1349138
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,random forest,smote,best first,sensitive learning,0.1086957,0.0035026,0.9964974,0.8913043,0.8823529,0.1086957,0.8263598,0.1575811
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,random forest,smote,best first,sensitive learning,0.0677966,0.0432191,0.9567809,0.9322034,0.1212121,0.0677966,0.7011796,0.0307590
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,naive bayes,smote,best first,sensitive learning,0.3816794,0.0526316,0.9473684,0.6183206,0.7246377,0.3816794,0.7365778,0.3874655
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,naive bayes,smote,best first,sensitive learning,0.0160428,0.0000000,1.0000000,0.9839572,1.0000000,0.0160428,0.6312703,0.0198142
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,naive bayes,smote,best first,sensitive learning,0.0689655,0.0257732,0.9742268,0.9310345,0.2105263,0.0689655,0.6300065,0.0619424
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,naive bayes,smote,best first,sensitive learning,0.0601504,0.0037313,0.9962687,0.9398496,0.8000000,0.0601504,0.6923956,0.0864881
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,naive bayes,smote,best first,sensitive learning,0.1376812,0.0140105,0.9859895,0.8623188,0.7037037,0.1376812,0.7852991,0.1779372
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,naive bayes,smote,best first,sensitive learning,0.0847458,0.0059613,0.9940387,0.9152542,0.5555556,0.0847458,0.7984541,0.1284120
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,ibk,smote,best first,sensitive learning,0.6641221,0.7645429,0.2354571,0.3358779,0.2396694,0.6641221,0.4498213,-0.0642008
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,ibk,smote,best first,sensitive learning,0.0267380,0.0131148,0.9868852,0.9732620,0.5555556,0.0267380,0.6164022,0.0166978
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,ibk,smote,best first,sensitive learning,0.4137931,0.3900344,0.6099656,0.5862069,0.0956175,0.4137931,0.5448661,0.0095112
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,ibk,smote,best first,sensitive learning,0.4436090,0.3320896,0.6679104,0.5563910,0.2489451,0.4436090,0.6000379,0.0861845
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,ibk,smote,best first,sensitive learning,0.4347826,0.0612960,0.9387040,0.5652174,0.6315789,0.4347826,0.7633189,0.4235233
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,ibk,smote,best first,sensitive learning,0.4067797,0.1236960,0.8763040,0.5932203,0.2242991,0.4067797,0.6509384,0.2064779
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,random forest,smote,best first,sensitive threshold,0.3587786,0.0720222,0.9279778,0.6412214,0.6438356,0.3587786,0.6433782,0.3338421
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,random forest,smote,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,random forest,smote,best first,sensitive threshold,0.1724138,0.0807560,0.9192440,0.8275862,0.1754386,0.1724138,0.5458289,0.0923748
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,random forest,smote,best first,sensitive threshold,0.0751880,0.0205224,0.9794776,0.9248120,0.4761905,0.0751880,0.5273328,0.0799877
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,random forest,smote,best first,sensitive threshold,0.2173913,0.0035026,0.9964974,0.7826087,0.9375000,0.2173913,0.6069443,0.3017780
