Dataset,#TrainingRelease,%Training,%Defective in training,%Defective in testing,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,naive bayes,oversampling,best first,no cost sensitive,0.1551724,0.0652921,0.9347079,0.8448276,0.1914894,0.1551724,0.6478848,0.0982704
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,naive bayes,oversampling,best first,no cost sensitive,0.1278195,0.0074627,0.9925373,0.8721805,0.8095238,0.1278195,0.6980207,0.1761084
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,naive bayes,oversampling,best first,no cost sensitive,0.2318841,0.0315236,0.9684764,0.7681159,0.6400000,0.2318841,0.7816632,0.2642520
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,naive bayes,oversampling,best first,no cost sensitive,0.1186441,0.0104322,0.9895678,0.8813559,0.5000000,0.1186441,0.8001970,0.1659243
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,ibk,oversampling,best first,no cost sensitive,0.5343511,0.2659280,0.7340720,0.4656489,0.4216867,0.5343511,0.5778161,0.2473692
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,ibk,oversampling,best first,no cost sensitive,0.0267380,0.0131148,0.9868852,0.9732620,0.5555556,0.0267380,0.5940037,0.0166978
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,ibk,oversampling,best first,no cost sensitive,0.4482759,0.2336770,0.7663230,0.5517241,0.1604938,0.4482759,0.6930768,0.1187463
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,ibk,oversampling,best first,no cost sensitive,0.4210526,0.2033582,0.7966418,0.5789474,0.3393939,0.4210526,0.6353945,0.1996372
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,ibk,oversampling,best first,no cost sensitive,0.5724638,0.1908932,0.8091068,0.4275362,0.4202128,0.5724638,0.7318967,0.3354831
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,ibk,oversampling,best first,no cost sensitive,0.4745763,0.2399404,0.7600596,0.5254237,0.1481481,0.4745763,0.6405946,0.1170356
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,random forest,oversampling,best first,sensitive learning,0.8015267,0.3739612,0.6260388,0.1984733,0.4375000,0.8015267,0.7475312,0.3379801
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,random forest,oversampling,best first,sensitive learning,0.1069519,0.0885246,0.9114754,0.8930481,0.4255319,0.1069519,0.5209608,0.0215479
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,random forest,oversampling,best first,sensitive learning,0.9310345,0.5635739,0.4364261,0.0689655,0.1413613,0.9310345,0.7013568,0.1045481
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,random forest,oversampling,best first,sensitive learning,0.7293233,0.4011194,0.5988806,0.2706767,0.3108974,0.7293233,0.7123569,0.2179374
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,random forest,oversampling,best first,sensitive learning,0.8695652,0.5831874,0.4168126,0.1304348,0.2649007,0.8695652,0.7542450,0.1535149
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,random forest,oversampling,best first,sensitive learning,0.7966102,0.6184799,0.3815201,0.2033898,0.1017316,0.7966102,0.6334840,0.0432885
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,naive bayes,oversampling,best first,sensitive learning,0.9389313,0.7977839,0.2022161,0.0610687,0.2992701,0.9389313,0.7443700,0.0839718
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,naive bayes,oversampling,best first,sensitive learning,0.1390374,0.0360656,0.9639344,0.8609626,0.7027027,0.1390374,0.5920663,0.1218844
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,naive bayes,oversampling,best first,sensitive learning,0.2068966,0.1030928,0.8969072,0.7931034,0.1666667,0.2068966,0.6478848,0.0936298
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,naive bayes,oversampling,best first,sensitive learning,0.3458647,0.0354478,0.9645522,0.6541353,0.7076923,0.3458647,0.6980207,0.3842774
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,naive bayes,oversampling,best first,sensitive learning,0.5724638,0.1926445,0.8073555,0.4275362,0.4179894,0.5724638,0.7816632,0.3331385
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,naive bayes,oversampling,best first,sensitive learning,1.0000000,1.0000000,0.0000000,0.0000000,0.0808219,1.0000000,0.8001970,0.0000000
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,ibk,oversampling,best first,sensitive learning,0.5343511,0.2659280,0.7340720,0.4656489,0.4216867,0.5343511,0.5778161,0.2473692
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,ibk,oversampling,best first,sensitive learning,0.0427807,0.0491803,0.9508197,0.9572193,0.3478261,0.0427807,0.5940037,-0.0077071
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,ibk,oversampling,best first,sensitive learning,0.6034483,0.3367698,0.6632302,0.3965517,0.1515152,0.6034483,0.6926917,0.1138312
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,ibk,oversampling,best first,sensitive learning,0.4285714,0.2070896,0.7929104,0.5714286,0.3392857,0.4285714,0.6353874,0.2015433
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,ibk,oversampling,best first,sensitive learning,0.6884058,0.4868651,0.5131349,0.3115942,0.2546917,0.6884058,0.7317762,0.1224672
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,ibk,oversampling,best first,sensitive learning,0.5423729,0.5216095,0.4783905,0.4576271,0.0837696,0.5423729,0.6402915,0.0059381
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,random forest,oversampling,best first,sensitive threshold,0.9770992,0.9196676,0.0803324,0.0229008,0.2782609,0.9770992,0.5287158,0.0319056
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,random forest,oversampling,best first,sensitive threshold,0.0855615,0.0590164,0.9409836,0.9144385,0.4705882,0.0855615,0.5132726,0.0315364
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,random forest,oversampling,best first,sensitive threshold,0.8965517,0.6529210,0.3470790,0.1034483,0.1203704,0.8965517,0.6218154,0.0624241
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,random forest,oversampling,best first,sensitive threshold,0.7518797,0.4421642,0.5578358,0.2481203,0.2967359,0.7518797,0.6548578,0.1964429
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,random forest,oversampling,best first,sensitive threshold,0.8913043,0.5621716,0.4378284,0.1086957,0.2770270,0.8913043,0.6645664,0.1788041
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,random forest,oversampling,best first,sensitive threshold,0.7966102,0.5946349,0.4053651,0.2033898,0.1053812,0.7966102,0.6009876,0.0506041
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,naive bayes,oversampling,best first,sensitive threshold,0.9465649,0.8171745,0.1828255,0.0534351,0.2959427,0.9465649,0.5646952,0.0760966
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,naive bayes,oversampling,best first,sensitive threshold,0.1390374,0.0360656,0.9639344,0.8609626,0.7027027,0.1390374,0.5514859,0.1218844
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,naive bayes,oversampling,best first,sensitive threshold,0.2068966,0.1030928,0.8969072,0.7931034,0.1666667,0.2068966,0.5519019,0.0936298
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,naive bayes,oversampling,best first,sensitive threshold,0.3533835,0.0391791,0.9608209,0.6466165,0.6911765,0.3533835,0.6571022,0.3849254
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,naive bayes,oversampling,best first,sensitive threshold,0.5942029,0.2014011,0.7985989,0.4057971,0.4162437,0.5942029,0.6964009,0.3380091
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,naive bayes,oversampling,best first,sensitive threshold,1.0000000,1.0000000,0.0000000,0.0000000,0.0808219,1.0000000,0.5000000,0.0000000
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,ibk,oversampling,best first,sensitive threshold,0.5343511,0.2659280,0.7340720,0.4656489,0.4216867,0.5343511,0.6342116,0.2473692
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,ibk,oversampling,best first,sensitive threshold,0.0427807,0.0491803,0.9508197,0.9572193,0.3478261,0.0427807,0.4968002,-0.0077071
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,ibk,oversampling,best first,sensitive threshold,0.6034483,0.3367698,0.6632302,0.3965517,0.1515152,0.6034483,0.6333393,0.1138312
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,ibk,oversampling,best first,sensitive threshold,0.4285714,0.2070896,0.7929104,0.5714286,0.3392857,0.4285714,0.6107409,0.2015433
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,ibk,oversampling,best first,sensitive threshold,0.6884058,0.4868651,0.5131349,0.3115942,0.2546917,0.6884058,0.6007703,0.1224672
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,ibk,oversampling,best first,sensitive threshold,0.5423729,0.5216095,0.4783905,0.4576271,0.0837696,0.5423729,0.5103817,0.0059381
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,random forest,undersampling,best first,no cost sensitive,0.6641221,0.7340720,0.2659280,0.3358779,0.2471591,0.6641221,0.6280265,-0.0454983
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,random forest,undersampling,best first,no cost sensitive,0.0320856,0.0131148,0.9868852,0.9679144,0.6000000,0.0320856,0.5701937,0.0232229
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,random forest,undersampling,best first,no cost sensitive,0.7068966,0.3745704,0.6254296,0.2931034,0.1583012,0.7068966,0.7346990,0.1298109
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,random forest,undersampling,best first,no cost sensitive,0.6315789,0.2910448,0.7089552,0.3684211,0.3500000,0.6315789,0.7104001,0.2614582
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,random forest,undersampling,best first,no cost sensitive,0.7536232,0.2977233,0.7022767,0.2463768,0.3795620,0.7536232,0.7891761,0.3318860
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,random forest,undersampling,best first,no cost sensitive,0.6271186,0.3070045,0.6929955,0.3728814,0.1522634,0.6271186,0.7009270,0.1321577
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,naive bayes,undersampling,best first,no cost sensitive,0.3816794,0.0498615,0.9501385,0.6183206,0.7352941,0.3816794,0.8058722,0.3918494
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,naive bayes,undersampling,best first,no cost sensitive,0.0909091,0.0131148,0.9868852,0.9090909,0.8095238,0.0909091,0.5919085,0.0939227
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,naive bayes,undersampling,best first,no cost sensitive,0.1551724,0.0704467,0.9295533,0.8448276,0.1800000,0.1551724,0.6492772,0.0903348
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,naive bayes,undersampling,best first,no cost sensitive,0.2030075,0.0130597,0.9869403,0.7969925,0.7941176,0.2030075,0.7173367,0.2637540
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,naive bayes,undersampling,best first,no cost sensitive,0.2318841,0.0297723,0.9702277,0.7681159,0.6530612,0.2318841,0.7796200,0.2675312
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,naive bayes,undersampling,best first,no cost sensitive,0.1186441,0.0104322,0.9895678,0.8813559,0.5000000,0.1186441,0.8025083,0.1659243
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,ibk,undersampling,best first,no cost sensitive,0.6335878,0.7313019,0.2686981,0.3664122,0.2391931,0.6335878,0.4516504,-0.0640640
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,ibk,undersampling,best first,no cost sensitive,0.0267380,0.0131148,0.9868852,0.9732620,0.5555556,0.0267380,0.5214693,0.0166978
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,ibk,undersampling,best first,no cost sensitive,0.5517241,0.4673540,0.5326460,0.4482759,0.1052632,0.5517241,0.5717798,0.0289997
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,ibk,undersampling,best first,no cost sensitive,0.5488722,0.2910448,0.7089552,0.4511278,0.3187773,0.5488722,0.6387330,0.2027981
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,ibk,undersampling,best first,no cost sensitive,0.6811594,0.2591944,0.7408056,0.3188406,0.3884298,0.6811594,0.7372586,0.3281876
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,ibk,undersampling,best first,no cost sensitive,0.4915254,0.2563338,0.7436662,0.5084746,0.1442786,0.4915254,0.6264872,0.1121253
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,random forest,undersampling,best first,sensitive learning,0.9160305,0.8836565,0.1163435,0.0839695,0.2733485,0.9160305,0.7216701,0.0185102
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,random forest,undersampling,best first,sensitive learning,0.1390374,0.1180328,0.8819672,0.8609626,0.4193548,0.1390374,0.4918208,0.0241240
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,random forest,undersampling,best first,sensitive learning,0.9655172,0.7577320,0.2422680,0.0344828,0.1126761,0.9655172,0.7449194,0.0471453
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,random forest,undersampling,best first,sensitive learning,0.8270677,0.5223881,0.4776119,0.1729323,0.2820513,0.8270677,0.7154290,0.1764799
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,random forest,undersampling,best first,sensitive learning,0.9420290,0.7267951,0.2732049,0.0579710,0.2385321,0.9420290,0.7600701,0.1016095
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,random forest,undersampling,best first,sensitive learning,1.0000000,0.7526080,0.2473920,0.0000000,0.1046099,1.0000000,0.6769431,0.0504536
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,naive bayes,undersampling,best first,sensitive learning,0.5877863,0.1218837,0.8781163,0.4122137,0.6363636,0.5877863,0.8058722,0.4775146
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,naive bayes,undersampling,best first,sensitive learning,0.1390374,0.0360656,0.9639344,0.8609626,0.7027027,0.1390374,0.5919085,0.1218844
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,naive bayes,undersampling,best first,sensitive learning,0.2413793,0.1082474,0.8917526,0.7586207,0.1818182,0.2413793,0.6492772,0.1160221
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,naive bayes,undersampling,best first,sensitive learning,0.3383459,0.0503731,0.9496269,0.6616541,0.6250000,0.3383459,0.7173367,0.3479698
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,naive bayes,undersampling,best first,sensitive learning,0.7173913,0.2977233,0.7022767,0.2826087,0.3680297,0.7173913,0.7796200,0.3085961
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,naive bayes,undersampling,best first,sensitive learning,1.0000000,1.0000000,0.0000000,0.0000000,0.0808219,1.0000000,0.8025083,0.0000000
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,ibk,undersampling,best first,sensitive learning,0.6335878,0.7313019,0.2686981,0.3664122,0.2391931,0.6335878,0.4516504,-0.0640640
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,ibk,undersampling,best first,sensitive learning,0.0427807,0.0491803,0.9508197,0.9572193,0.3478261,0.0427807,0.5214693,-0.0077071
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,ibk,undersampling,best first,sensitive learning,0.7068966,0.6254296,0.3745704,0.2931034,0.1012346,0.7068966,0.5705949,0.0220582
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,ibk,undersampling,best first,sensitive learning,0.5488722,0.2929104,0.7070896,0.4511278,0.3173913,0.5488722,0.6387330,0.2008840
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,ibk,undersampling,best first,sensitive learning,0.7826087,0.5779335,0.4220665,0.2173913,0.2465753,0.7826087,0.7361672,0.1121963
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,ibk,undersampling,best first,sensitive learning,0.6101695,0.5901639,0.4098361,0.3898305,0.0833333,0.6101695,0.6271692,0.0051520
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,random forest,undersampling,best first,sensitive threshold,0.9770992,0.9390582,0.0609418,0.0229008,0.2740899,0.9770992,0.5190205,0.0209354
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,random forest,undersampling,best first,sensitive threshold,0.1283422,0.1016393,0.8983607,0.8716578,0.4363636,0.1283422,0.5133515,0.0309257
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,random forest,undersampling,best first,sensitive threshold,0.9655172,0.7508591,0.2491409,0.0344828,0.1135903,0.9655172,0.6073291,0.0490503
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,random forest,undersampling,best first,sensitive threshold,0.8421053,0.5205224,0.4794776,0.1578947,0.2864450,0.8421053,0.6607914,0.1859663
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,random forest,undersampling,best first,sensitive threshold,0.9347826,0.6690018,0.3309982,0.0652174,0.2524462,0.9347826,0.6328904,0.1312609
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,random forest,undersampling,best first,sensitive threshold,0.8813559,0.7168405,0.2831595,0.1186441,0.0975610,0.8813559,0.5822577,0.0352754
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,naive bayes,undersampling,best first,sensitive threshold,0.5877863,0.1218837,0.8781163,0.4122137,0.6363636,0.5877863,0.7329513,0.4775146
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,naive bayes,undersampling,best first,sensitive threshold,0.1390374,0.0360656,0.9639344,0.8609626,0.7027027,0.1390374,0.5514859,0.1218844
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,naive bayes,undersampling,best first,sensitive threshold,0.2413793,0.1082474,0.8917526,0.7586207,0.1818182,0.2413793,0.5665659,0.1160221
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,naive bayes,undersampling,best first,sensitive threshold,0.3383459,0.0503731,0.9496269,0.6616541,0.6250000,0.3383459,0.6439864,0.3479698
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,naive bayes,undersampling,best first,sensitive threshold,0.8115942,0.4308231,0.5691769,0.1884058,0.3128492,0.8115942,0.6903855,0.2373208
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,naive bayes,undersampling,best first,sensitive threshold,1.0000000,1.0000000,0.0000000,0.0000000,0.0808219,1.0000000,0.5000000,0.0000000
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,ibk,undersampling,best first,sensitive threshold,0.6335878,0.7313019,0.2686981,0.3664122,0.2391931,0.6335878,0.4511429,-0.0640640
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,ibk,undersampling,best first,sensitive threshold,0.0427807,0.0491803,0.9508197,0.9572193,0.3478261,0.0427807,0.4968002,-0.0077071
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,ibk,undersampling,best first,sensitive threshold,0.7068966,0.6254296,0.3745704,0.2931034,0.1012346,0.7068966,0.5407335,0.0220582
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,ibk,undersampling,best first,sensitive threshold,0.5488722,0.2929104,0.7070896,0.4511278,0.3173913,0.5488722,0.6279809,0.2008840
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,ibk,undersampling,best first,sensitive threshold,0.7826087,0.5779335,0.4220665,0.2173913,0.2465753,0.7826087,0.6023376,0.1121963
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,ibk,undersampling,best first,sensitive threshold,0.6101695,0.5901639,0.4098361,0.3898305,0.0833333,0.6101695,0.5100028,0.0051520
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,random forest,smote,best first,no cost sensitive,0.6412214,0.6842105,0.3157895,0.3587786,0.2537764,0.6412214,0.6238291,-0.0289226
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,random forest,smote,best first,no cost sensitive,0.0374332,0.0131148,0.9868852,0.9625668,0.6363636,0.0374332,0.5025160,0.0297314
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,random forest,smote,best first,no cost sensitive,0.5517241,0.2731959,0.7268041,0.4482759,0.1675393,0.5517241,0.6918474,0.1370514
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,random forest,smote,best first,no cost sensitive,0.6015038,0.2518657,0.7481343,0.3984962,0.3720930,0.6015038,0.7273875,0.2838483
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,random forest,smote,best first,no cost sensitive,0.5652174,0.0963222,0.9036778,0.4347826,0.5864662,0.5652174,0.8284728,0.4754264
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,random forest,smote,best first,no cost sensitive,0.4067797,0.1579732,0.8420268,0.5932203,0.1846154,0.4067797,0.6747203,0.1606458
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,naive bayes,smote,best first,no cost sensitive,0.4351145,0.0692521,0.9307479,0.5648855,0.6951220,0.4351145,0.7110338,0.4153543
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,naive bayes,smote,best first,no cost sensitive,0.0213904,0.0000000,1.0000000,0.9786096,1.0000000,0.0213904,0.6314193,0.0263852
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,naive bayes,smote,best first,no cost sensitive,0.1379310,0.0446735,0.9553265,0.8620690,0.2352941,0.1379310,0.6257258,0.1146061
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,naive bayes,smote,best first,no cost sensitive,0.1879699,0.0130597,0.9869403,0.8120301,0.7812500,0.1879699,0.6964496,0.2447950
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,naive bayes,smote,best first,no cost sensitive,0.2391304,0.0315236,0.9684764,0.7608696,0.6470588,0.2391304,0.7846709,0.2728205
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,naive bayes,smote,best first,no cost sensitive,0.1186441,0.0119225,0.9880775,0.8813559,0.4666667,0.1186441,0.7996161,0.1617225
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,ibk,smote,best first,no cost sensitive,0.6412214,0.7313019,0.2686981,0.3587786,0.2413793,0.6412214,0.4564505,-0.0589652
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,ibk,smote,best first,no cost sensitive,0.0267380,0.0131148,0.9868852,0.9732620,0.5555556,0.0267380,0.6164022,0.0166978
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,ibk,smote,best first,no cost sensitive,0.4310345,0.1649485,0.8350515,0.5689655,0.2066116,0.4310345,0.6771981,0.1787036
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,ibk,smote,best first,no cost sensitive,0.4661654,0.3283582,0.6716418,0.5338346,0.2605042,0.4661654,0.6109373,0.1062680
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,ibk,smote,best first,no cost sensitive,0.5362319,0.0928196,0.9071804,0.4637681,0.5826772,0.5362319,0.7615993,0.4572311
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,ibk,smote,best first,no cost sensitive,0.4745763,0.1669151,0.8330849,0.5254237,0.2000000,0.4745763,0.6642628,0.1892039
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,random forest,smote,best first,sensitive learning,0.9083969,0.8310249,0.1689751,0.0916031,0.2840095,0.9083969,0.7239432,0.0455037
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,random forest,smote,best first,sensitive learning,0.1336898,0.1278689,0.8721311,0.8663102,0.3906250,0.1336898,0.4342071,0.0066696
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,random forest,smote,best first,sensitive learning,0.9310345,0.6340206,0.3659794,0.0689655,0.1276596,0.9310345,0.7269078,0.0774891
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,random forest,smote,best first,sensitive learning,0.7894737,0.4440299,0.5559701,0.2105263,0.3061224,0.7894737,0.7017450,0.2167724
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,random forest,smote,best first,sensitive learning,0.8985507,0.5446585,0.4553415,0.1014493,0.2850575,0.8985507,0.8034912,0.1948728
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,random forest,smote,best first,sensitive learning,0.7457627,0.5424739,0.4575261,0.2542373,0.1078431,0.7457627,0.6679760,0.0549791
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,naive bayes,smote,best first,sensitive learning,0.5343511,0.1135734,0.8864266,0.4656489,0.6306306,0.5343511,0.7110338,0.4422885
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,naive bayes,smote,best first,sensitive learning,0.0481283,0.0032787,0.9967213,0.9518717,0.9000000,0.0481283,0.6314193,0.0549021
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,naive bayes,smote,best first,sensitive learning,0.2413793,0.1065292,0.8934708,0.7586207,0.1842105,0.2413793,0.6257258,0.1183198
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,naive bayes,smote,best first,sensitive learning,0.4736842,0.0951493,0.9048507,0.5263158,0.5526316,0.4736842,0.6964496,0.4000178
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,naive bayes,smote,best first,sensitive learning,0.5434783,0.1733800,0.8266200,0.4565217,0.4310345,0.5434783,0.7846709,0.3367863
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,naive bayes,smote,best first,sensitive learning,1.0000000,1.0000000,0.0000000,0.0000000,0.0808219,1.0000000,0.7996161,0.0000000
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,ibk,smote,best first,sensitive learning,0.6412214,0.7313019,0.2686981,0.3587786,0.2413793,0.6412214,0.4564505,-0.0589652
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,ibk,smote,best first,sensitive learning,0.0427807,0.0491803,0.9508197,0.9572193,0.3478261,0.0427807,0.6164022,-0.0077071
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,ibk,smote,best first,sensitive learning,0.6034483,0.3573883,0.6426117,0.3965517,0.1440329,0.6034483,0.6771981,0.1010143
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,ibk,smote,best first,sensitive learning,0.4736842,0.3339552,0.6660448,0.5263158,0.2603306,0.4736842,0.6109373,0.1068187
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,ibk,smote,best first,sensitive learning,0.6884058,0.3992995,0.6007005,0.3115942,0.2941176,0.6884058,0.7608759,0.1916778
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,ibk,smote,best first,sensitive learning,0.5762712,0.4649776,0.5350224,0.4237288,0.0982659,0.5762712,0.6641870,0.0345810
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,random forest,smote,best first,sensitive threshold,0.9770992,0.9529086,0.0470914,0.0229008,0.2711864,0.9770992,0.5120953,0.0132245
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,random forest,smote,best first,sensitive threshold,0.0588235,0.0655738,0.9344262,0.9411765,0.3548387,0.0588235,0.4966249,-0.0080492
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,random forest,smote,best first,sensitive threshold,0.9482759,0.6838488,0.3161512,0.0517241,0.1214128,0.9482759,0.6322135,0.0650365
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,random forest,smote,best first,sensitive threshold,0.8045113,0.4384328,0.5615672,0.1954887,0.3128655,0.8045113,0.6830392,0.2301292
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,random forest,smote,best first,sensitive threshold,0.8913043,0.5026270,0.4973730,0.1086957,0.3000000,0.8913043,0.6943387,0.2224409
