Dataset,#TrainingRelease,%Training,%Defective in training,%Defective in testing,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,naive bayes,oversampling,best first,no cost sensitive,0.7111111,0.0766551,0.9233449,0.2888889,0.6857143,0.7111111,0.8656794,0.6255957
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,naive bayes,oversampling,best first,no cost sensitive,1.0000000,0.2324930,0.7675070,0.0000000,0.0879121,1.0000000,0.8900123,0.1264166
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,ibk,oversampling,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,ibk,oversampling,best first,no cost sensitive,0.6893939,0.0194444,0.9805556,0.3106061,0.9285714,0.6893939,0.8776410,0.7294473
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,ibk,oversampling,best first,no cost sensitive,0.6666667,0.4207221,0.5792779,0.3333333,0.0074074,0.6666667,0.5431711,0.0054304
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,ibk,oversampling,best first,no cost sensitive,0.4915254,0.1868852,0.8131148,0.5084746,0.2027972,0.4915254,0.7176438,0.1854157
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,ibk,oversampling,best first,no cost sensitive,0.5407407,0.0940767,0.9059233,0.4592593,0.5748031,0.5407407,0.8212156,0.4570206
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,ibk,oversampling,best first,no cost sensitive,0.9375000,0.2128852,0.7871148,0.0625000,0.0898204,0.9375000,0.9218312,0.1290956
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,random forest,oversampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,random forest,oversampling,best first,sensitive learning,0.2272727,0.0000000,1.0000000,0.7727273,1.0000000,0.2272727,0.9090383,0.3009027
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,random forest,oversampling,best first,sensitive learning,0.0000000,0.0926217,0.9073783,1.0000000,0.0000000,0.0000000,0.7174254,-0.0090017
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,random forest,oversampling,best first,sensitive learning,0.1186441,0.0295082,0.9704918,0.8813559,0.2800000,0.1186441,0.7147541,0.1204973
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,random forest,oversampling,best first,sensitive learning,0.1925926,0.0052265,0.9947735,0.8074074,0.8965517,0.1925926,0.9063428,0.2677646
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,random forest,oversampling,best first,sensitive learning,0.3125000,0.0378151,0.9621849,0.6875000,0.1562500,0.3125000,0.9223564,0.1845014
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,naive bayes,oversampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,naive bayes,oversampling,best first,sensitive learning,0.5833333,0.0500000,0.9500000,0.4166667,0.8105263,0.5833333,0.8629104,0.5852847
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,naive bayes,oversampling,best first,sensitive learning,0.3333333,0.2182104,0.7817896,0.6666667,0.0071429,0.3333333,0.7265829,0.0048522
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,naive bayes,oversampling,best first,sensitive learning,0.5084746,0.1934426,0.8065574,0.4915254,0.2027027,0.5084746,0.7005001,0.1873755
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,naive bayes,oversampling,best first,sensitive learning,0.6518519,0.1811847,0.8188153,0.3481481,0.4583333,0.6518519,0.7858046,0.4052377
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,naive bayes,oversampling,best first,sensitive learning,0.9375000,0.3613445,0.6386555,0.0625000,0.0549451,0.9375000,0.7998074,0.0650929
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,ibk,oversampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,ibk,oversampling,best first,sensitive learning,0.6893939,0.0111111,0.9888889,0.3106061,0.9578947,0.6893939,0.8776410,0.7443536
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,ibk,oversampling,best first,sensitive learning,0.6666667,0.4113030,0.5886970,0.3333333,0.0075758,0.6666667,0.5431711,0.0057651
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,ibk,oversampling,best first,sensitive learning,0.4237288,0.1180328,0.8819672,0.5762712,0.2577320,0.4237288,0.7176716,0.2368110
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,ibk,oversampling,best first,sensitive learning,0.4666667,0.0348432,0.9651568,0.5333333,0.7590361,0.4666667,0.8212285,0.5064169
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,ibk,oversampling,best first,sensitive learning,0.8750000,0.1246499,0.8753501,0.1250000,0.1359223,0.8750000,0.9213936,0.2051356
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,random forest,oversampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,random forest,oversampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,random forest,oversampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,random forest,oversampling,best first,sensitive threshold,0.1016949,0.0295082,0.9704918,0.8983051,0.2500000,0.1016949,0.5360934,0.0986052
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,random forest,oversampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,random forest,oversampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,naive bayes,oversampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,naive bayes,oversampling,best first,sensitive threshold,0.0530303,0.0027778,0.9972222,0.9469697,0.8750000,0.0530303,0.5251263,0.0715313
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,naive bayes,oversampling,best first,sensitive threshold,0.0000000,0.0188383,0.9811617,1.0000000,0.0000000,0.0000000,0.4905808,-0.0075567
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,naive bayes,oversampling,best first,sensitive threshold,0.1694915,0.0393443,0.9606557,0.8305085,0.2941176,0.1694915,0.5650736,0.1609484
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,naive bayes,oversampling,best first,sensitive threshold,0.1111111,0.0034843,0.9965157,0.8888889,0.8823529,0.1111111,0.5538134,0.1616624
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,naive bayes,oversampling,best first,sensitive threshold,0.1250000,0.0238095,0.9761905,0.8750000,0.1052632,0.1250000,0.5505952,0.0926951
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,ibk,oversampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,ibk,oversampling,best first,sensitive threshold,0.6893939,0.0111111,0.9888889,0.3106061,0.9578947,0.6893939,0.8391414,0.7443536
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,ibk,oversampling,best first,sensitive threshold,0.6666667,0.4113030,0.5886970,0.3333333,0.0075758,0.6666667,0.6276818,0.0057651
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,ibk,oversampling,best first,sensitive threshold,0.4237288,0.1147541,0.8852459,0.5762712,0.2631579,0.4237288,0.6544874,0.2422236
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,ibk,oversampling,best first,sensitive threshold,0.4592593,0.0348432,0.9651568,0.5407407,0.7560976,0.4592593,0.7122080,0.4993888
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,ibk,oversampling,best first,sensitive threshold,0.8750000,0.1218487,0.8781513,0.1250000,0.1386139,0.8750000,0.8765756,0.2093991
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,random forest,undersampling,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,random forest,undersampling,best first,no cost sensitive,0.9242424,0.7805556,0.2194444,0.0757576,0.3027295,0.9242424,0.8808291,0.0870763
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,random forest,undersampling,best first,no cost sensitive,0.6666667,0.7409733,0.2590267,0.3333333,0.0042194,0.6666667,0.6389325,-0.0009390
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,random forest,undersampling,best first,no cost sensitive,0.8644068,0.7377049,0.2622951,0.1355932,0.1017964,0.8644068,0.7314532,0.0289045
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,random forest,undersampling,best first,no cost sensitive,0.8740741,0.3414634,0.6585366,0.1259259,0.3757962,0.8740741,0.8630920,0.3534152
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,random forest,undersampling,best first,no cost sensitive,1.0000000,0.6232493,0.3767507,0.0000000,0.0347072,1.0000000,0.8893557,0.0258143
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,naive bayes,undersampling,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,naive bayes,undersampling,best first,no cost sensitive,0.1969697,0.0277778,0.9722222,0.8030303,0.7222222,0.1969697,0.8332702,0.2198163
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,naive bayes,undersampling,best first,no cost sensitive,0.0000000,0.1208791,0.8791209,1.0000000,0.0000000,0.0000000,0.6423339,-0.0091056
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,naive bayes,undersampling,best first,no cost sensitive,0.3559322,0.0885246,0.9114754,0.6440678,0.2800000,0.3559322,0.7161017,0.2382296
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,naive bayes,undersampling,best first,no cost sensitive,0.3333333,0.0156794,0.9843206,0.6666667,0.8333333,0.3333333,0.8457866,0.4122391
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,naive bayes,undersampling,best first,no cost sensitive,0.4375000,0.1442577,0.8557423,0.5625000,0.0636364,0.4375000,0.8160014,0.0757404
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,ibk,undersampling,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,ibk,undersampling,best first,no cost sensitive,0.8030303,0.1583333,0.8416667,0.1969697,0.6503067,0.8030303,0.8255892,0.6000705
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,ibk,undersampling,best first,no cost sensitive,0.6666667,0.5290424,0.4709576,0.3333333,0.0058997,0.6666667,0.5729984,0.0024257
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,ibk,undersampling,best first,no cost sensitive,0.6949153,0.3459016,0.6540984,0.3050847,0.1626984,0.6949153,0.6844818,0.1408792
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,ibk,undersampling,best first,no cost sensitive,0.8074074,0.2926829,0.7073171,0.1925926,0.3935018,0.8074074,0.7741063,0.3670750
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,ibk,undersampling,best first,no cost sensitive,1.0000000,0.3193277,0.6806723,0.0000000,0.0655738,1.0000000,0.8451506,0.0854543
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,random forest,undersampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,random forest,undersampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.9003788,0.0000000
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,random forest,undersampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.6028257,0.0000000
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,random forest,undersampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.7213254,0.0000000
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,random forest,undersampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8788682,0.0000000
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,random forest,undersampling,best first,sensitive learning,0.0625000,0.0014006,0.9985994,0.9375000,0.5000000,0.0625000,0.8957458,0.1067605
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,naive bayes,undersampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,naive bayes,undersampling,best first,sensitive learning,0.1969697,0.0277778,0.9722222,0.8030303,0.7222222,0.1969697,0.7106376,0.2198163
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,naive bayes,undersampling,best first,sensitive learning,0.0000000,0.0894819,0.9105181,1.0000000,0.0000000,0.0000000,0.5340136,-0.0089863
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,naive bayes,undersampling,best first,sensitive learning,0.2711864,0.0836066,0.9163934,0.7288136,0.2388060,0.2711864,0.7015282,0.1767555
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,naive bayes,undersampling,best first,sensitive learning,0.2148148,0.0174216,0.9825784,0.7851852,0.7435897,0.2148148,0.7186282,0.2711191
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,naive bayes,undersampling,best first,sensitive learning,0.4375000,0.1302521,0.8697479,0.5625000,0.0700000,0.4375000,0.6640406,0.0861561
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,ibk,undersampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,ibk,undersampling,best first,sensitive learning,0.8030303,0.1583333,0.8416667,0.1969697,0.6503067,0.8030303,0.8255892,0.6000705
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,ibk,undersampling,best first,sensitive learning,0.6666667,0.5180534,0.4819466,0.3333333,0.0060241,0.6666667,0.5729984,0.0026741
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,ibk,undersampling,best first,sensitive learning,0.6949153,0.3360656,0.6639344,0.3050847,0.1666667,0.6949153,0.6844818,0.1475857
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,ibk,undersampling,best first,sensitive learning,0.8074074,0.2752613,0.7247387,0.1925926,0.4082397,0.8074074,0.7741257,0.3873234
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,ibk,undersampling,best first,sensitive learning,1.0000000,0.2927171,0.7072829,0.0000000,0.0711111,1.0000000,0.8451506,0.0957743
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,random forest,undersampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,random forest,undersampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,random forest,undersampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,random forest,undersampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,random forest,undersampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,random forest,undersampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,naive bayes,undersampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,naive bayes,undersampling,best first,sensitive threshold,0.1136364,0.0138889,0.9861111,0.8863636,0.7500000,0.1136364,0.5498737,0.1363950
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,naive bayes,undersampling,best first,sensitive threshold,0.0000000,0.0470958,0.9529042,1.0000000,0.0000000,0.0000000,0.4764521,-0.0085960
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,naive bayes,undersampling,best first,sensitive threshold,0.1525424,0.0524590,0.9475410,0.8474576,0.2195122,0.1525424,0.5500417,0.1160775
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,naive bayes,undersampling,best first,sensitive threshold,0.0518519,0.0017422,0.9982578,0.9481481,0.8750000,0.0518519,0.5250548,0.0782650
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,naive bayes,undersampling,best first,sensitive threshold,0.1875000,0.0588235,0.9411765,0.8125000,0.0666667,0.1875000,0.5643382,0.0682293
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,ibk,undersampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,ibk,undersampling,best first,sensitive threshold,0.8030303,0.1583333,0.8416667,0.1969697,0.6503067,0.8030303,0.8223485,0.6000705
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,ibk,undersampling,best first,sensitive threshold,0.6666667,0.5180534,0.4819466,0.3333333,0.0060241,0.6666667,0.5743066,0.0026741
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,ibk,undersampling,best first,sensitive threshold,0.6949153,0.3360656,0.6639344,0.3050847,0.1666667,0.6949153,0.6794248,0.1475857
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,ibk,undersampling,best first,sensitive threshold,0.8074074,0.2752613,0.7247387,0.1925926,0.4082397,0.8074074,0.7660730,0.3873234
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,ibk,undersampling,best first,sensitive threshold,1.0000000,0.2927171,0.7072829,0.0000000,0.0711111,1.0000000,0.8536415,0.0957743
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,random forest,smote,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,random forest,smote,best first,no cost sensitive,0.4545455,0.0000000,1.0000000,0.5454545,1.0000000,0.4545455,0.8714015,0.5494505
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,random forest,smote,best first,no cost sensitive,0.6666667,0.1664050,0.8335950,0.3333333,0.0185185,0.6666667,0.6818420,0.0271622
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,random forest,smote,best first,no cost sensitive,0.4237288,0.0819672,0.9180328,0.5762712,0.3333333,0.4237288,0.6870659,0.3044705
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,random forest,smote,best first,no cost sensitive,0.2666667,0.0034843,0.9965157,0.7333333,0.9473684,0.2666667,0.8804362,0.3628922
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,random forest,smote,best first,no cost sensitive,0.7500000,0.0966387,0.9033613,0.2500000,0.1481481,0.7500000,0.9339986,0.2188279
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,naive bayes,smote,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,naive bayes,smote,best first,no cost sensitive,0.2500000,0.0083333,0.9916667,0.7500000,0.9166667,0.2500000,0.8961385,0.3139764
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,naive bayes,smote,best first,no cost sensitive,0.6666667,0.1836735,0.8163265,0.3333333,0.0168067,0.6666667,0.6889063,0.0238606
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,naive bayes,smote,best first,no cost sensitive,0.5762712,0.1967213,0.8032787,0.4237288,0.2207792,0.5762712,0.7118783,0.2197466
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,naive bayes,smote,best first,no cost sensitive,0.5185185,0.1132404,0.8867596,0.4814815,0.5185185,0.5185185,0.8274487,0.4052781
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,naive bayes,smote,best first,no cost sensitive,0.8125000,0.2829132,0.7170868,0.1875000,0.0604651,0.8125000,0.8736432,0.0748068
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,ibk,smote,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,ibk,smote,best first,no cost sensitive,0.6363636,0.0000000,1.0000000,0.3636364,1.0000000,0.6363636,0.8181818,0.7191781
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,ibk,smote,best first,no cost sensitive,0.6666667,0.1836735,0.8163265,0.3333333,0.0168067,0.6666667,0.7804814,0.0238606
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,ibk,smote,best first,no cost sensitive,0.3389831,0.0819672,0.9180328,0.6610169,0.2857143,0.3389831,0.7139622,0.2370549
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,ibk,smote,best first,no cost sensitive,0.3037037,0.0191638,0.9808362,0.6962963,0.7884615,0.3037037,0.8170603,0.3720000
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,ibk,smote,best first,no cost sensitive,0.8750000,0.0882353,0.9117647,0.1250000,0.1818182,0.8750000,0.9262080,0.2747532
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,random forest,smote,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,random forest,smote,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.9040614,0.0000000
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,random forest,smote,best first,sensitive learning,0.0000000,0.0078493,0.9921507,1.0000000,0.0000000,0.0000000,0.7378336,-0.0058939
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,random forest,smote,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.6952904,0.0000000
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,random forest,smote,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8982772,0.0000000
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,random forest,smote,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.9273459,0.0000000
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,naive bayes,smote,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,naive bayes,smote,best first,sensitive learning,0.0984848,0.0083333,0.9916667,0.9015152,0.8125000,0.0984848,0.8807555,0.1249125
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,naive bayes,smote,best first,sensitive learning,0.3333333,0.1271586,0.8728414,0.6666667,0.0121951,0.3333333,0.6909995,0.0146175
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,naive bayes,smote,best first,sensitive learning,0.5254237,0.3704918,0.6295082,0.4745763,0.1206226,0.5254237,0.6739233,0.0615867
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,naive bayes,smote,best first,sensitive learning,0.2814815,0.0836237,0.9163763,0.7185185,0.4418605,0.2814815,0.6971351,0.2297462
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,naive bayes,smote,best first,sensitive learning,0.6875000,0.3221289,0.6778711,0.3125000,0.0456432,0.6875000,0.7501751,0.0464041
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,ibk,smote,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,ibk,smote,best first,sensitive learning,0.6363636,0.0000000,1.0000000,0.3636364,1.0000000,0.6363636,0.8181818,0.7191781
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,ibk,smote,best first,sensitive learning,0.6666667,0.1836735,0.8163265,0.3333333,0.0168067,0.6666667,0.7804814,0.0238606
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,ibk,smote,best first,sensitive learning,0.3389831,0.0819672,0.9180328,0.6610169,0.2857143,0.3389831,0.7139622,0.2370549
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,ibk,smote,best first,sensitive learning,0.2962963,0.0191638,0.9808362,0.7037037,0.7843137,0.2962963,0.8179120,0.3636625
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,ibk,smote,best first,sensitive learning,0.8750000,0.0812325,0.9187675,0.1250000,0.1944444,0.8750000,0.9262080,0.2928184
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,random forest,smote,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,random forest,smote,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,random forest,smote,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,random forest,smote,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,random forest,smote,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,random forest,smote,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,naive bayes,smote,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,naive bayes,smote,best first,sensitive threshold,0.0303030,0.0027778,0.9972222,0.9696970,0.8000000,0.0303030,0.5137626,0.0395860
