Dataset,#TrainingRelease,%Training,%Defective in training,%Defective in testing,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
STORM,26623,0.9000947,0.8796871,0.1203129,ibk,undersampling,no selection,no cost sensitive,0.4820628,0.1646074,0.8353926,0.5179372,0.3423567,0.4820628,0.6594873,0.2718483
STORM,878,0.0296842,0.0000000,1.0000000,random forest,undersampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,random forest,undersampling,no selection,sensitive learning,0.9392713,0.0924370,0.9075630,0.0607287,0.7250000,0.9392713,0.9384654,0.7633037
STORM,3164,0.1069714,0.6003063,0.3996937,random forest,undersampling,no selection,sensitive learning,0.7471264,0.1009259,0.8990741,0.2528736,0.6414474,0.7471264,0.8928693,0.6082070
STORM,4505,0.1523091,0.6576032,0.3423968,random forest,undersampling,no selection,sensitive learning,0.9058824,0.1688539,0.8311461,0.0941176,0.6147705,0.9058824,0.9157776,0.6319178
STORM,5988,0.2024478,0.7237609,0.2762391,random forest,undersampling,no selection,sensitive learning,0.7810026,0.2823894,0.7176106,0.2189974,0.4484848,0.7810026,0.8317681,0.3951874
STORM,7656,0.2588410,0.9560976,0.0439024,random forest,undersampling,no selection,sensitive learning,0.8412698,0.3563863,0.6436137,0.1587302,0.0848000,0.8412698,0.7744054,0.0917430
STORM,9324,0.3152343,0.9515915,0.0484085,random forest,undersampling,no selection,sensitive learning,0.9452055,0.5563977,0.4436023,0.0547945,0.0523918,0.9452055,0.7981269,0.0420640
STORM,11640,0.3935357,0.8928360,0.1071640,random forest,undersampling,no selection,sensitive learning,0.8453039,0.4392523,0.5607477,0.1546961,0.1399817,0.8453039,0.7726584,0.1228132
STORM,13961,0.4720062,0.9036918,0.0963082,random forest,undersampling,no selection,sensitive learning,1.0000000,0.4371789,0.5628211,0.0000000,0.1612903,1.0000000,0.9454188,0.1664457
STORM,16282,0.5504767,0.8597056,0.1402944,random forest,undersampling,no selection,sensitive learning,0.9409836,0.3664336,0.6335664,0.0590164,0.2674744,0.9409836,0.8889648,0.2762266
STORM,18732,0.6333085,0.8651015,0.1348985,random forest,undersampling,no selection,sensitive learning,0.9410029,0.3640596,0.6359404,0.0589971,0.2897366,0.9410029,0.8862418,0.2963974
STORM,21219,0.7173913,0.8805186,0.1194814,random forest,undersampling,no selection,sensitive learning,0.9970674,0.3796468,0.6203532,0.0029326,0.2938634,0.9970674,0.9376567,0.3076505
STORM,23712,0.8016769,0.8751917,0.1248083,random forest,undersampling,no selection,sensitive learning,0.8304668,0.3478435,0.6521565,0.1695332,0.2795699,0.8304668,0.8125118,0.2644346
STORM,26623,0.9000947,0.8796871,0.1203129,random forest,undersampling,no selection,sensitive learning,0.8766816,0.3678756,0.6321244,0.1233184,0.2975647,0.8766816,0.8211484,0.2826516
STORM,878,0.0296842,0.0000000,1.0000000,naive bayes,undersampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.0849550,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,naive bayes,undersampling,no selection,sensitive learning,0.5303644,0.0441176,0.9558824,0.4696356,0.7572254,0.5303644,0.9508238,0.5469174
STORM,3164,0.1069714,0.6003063,0.3996937,naive bayes,undersampling,no selection,sensitive learning,0.5172414,0.0287037,0.9712963,0.4827586,0.8132530,0.5172414,0.9270505,0.5667562
STORM,4505,0.1523091,0.6576032,0.3423968,naive bayes,undersampling,no selection,sensitive learning,0.1794118,0.0166229,0.9833771,0.8205882,0.7625000,0.1794118,0.8859837,0.2225768
STORM,5988,0.2024478,0.7237609,0.2762391,naive bayes,undersampling,no selection,sensitive learning,0.3139842,0.1117145,0.8882855,0.6860158,0.4524715,0.3139842,0.8334896,0.2267694
STORM,7656,0.2588410,0.9560976,0.0439024,naive bayes,undersampling,no selection,sensitive learning,0.0158730,0.0105919,0.9894081,0.9841270,0.0555556,0.0158730,0.7735648,0.0080397
STORM,9324,0.3152343,0.9515915,0.0484085,naive bayes,undersampling,no selection,sensitive learning,0.8219178,0.2697280,0.7302720,0.1780822,0.0902256,0.8219178,0.8406122,0.1121692
STORM,11640,0.3935357,0.8928360,0.1071640,naive bayes,undersampling,no selection,sensitive learning,0.9723757,0.4971963,0.5028037,0.0276243,0.1419355,0.9723757,0.8552589,0.1291956
STORM,13961,0.4720062,0.9036918,0.0963082,naive bayes,undersampling,no selection,sensitive learning,0.0333333,0.0135451,0.9864549,0.9666667,0.1714286,0.0333333,0.8176670,0.0313559
STORM,16282,0.5504767,0.8597056,0.1402944,naive bayes,undersampling,no selection,sensitive learning,0.4295082,0.0004662,0.9995338,0.5704918,0.9924242,0.4295082,0.9683794,0.5669761
STORM,18732,0.6333085,0.8651015,0.1348985,naive bayes,undersampling,no selection,sensitive learning,0.2212389,0.0041899,0.9958101,0.7787611,0.8928571,0.2212389,0.9175078,0.3176708
STORM,21219,0.7173913,0.8805186,0.1194814,naive bayes,undersampling,no selection,sensitive learning,0.1202346,0.0009294,0.9990706,0.8797654,0.9534884,0.1202346,0.9223937,0.1886882
STORM,23712,0.8016769,0.8751917,0.1248083,naive bayes,undersampling,no selection,sensitive learning,0.2358722,0.0726837,0.9273163,0.7641278,0.3453237,0.2358722,0.8417093,0.1881608
STORM,26623,0.9000947,0.8796871,0.1203129,naive bayes,undersampling,no selection,sensitive learning,0.0358744,0.0103627,0.9896373,0.9641256,0.3809524,0.0358744,0.8146265,0.0406500
STORM,878,0.0296842,0.0000000,1.0000000,ibk,undersampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5058386,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,ibk,undersampling,no selection,sensitive learning,0.8906883,0.0745798,0.9254202,0.1093117,0.7560137,0.8906883,0.9082839,0.7656092
STORM,3164,0.1069714,0.6003063,0.3996937,ibk,undersampling,no selection,sensitive learning,0.5517241,0.0638889,0.9361111,0.4482759,0.6760563,0.5517241,0.7538261,0.5244028
STORM,4505,0.1523091,0.6576032,0.3423968,ibk,undersampling,no selection,sensitive learning,0.7970588,0.1163605,0.8836395,0.2029412,0.6707921,0.7970588,0.8397007,0.6384813
STORM,5988,0.2024478,0.7237609,0.2762391,ibk,undersampling,no selection,sensitive learning,0.4300792,0.1846393,0.8153607,0.5699208,0.4064838,0.4300792,0.6256102,0.2405118
STORM,7656,0.2588410,0.9560976,0.0439024,ibk,undersampling,no selection,sensitive learning,0.4603175,0.2193146,0.7806854,0.5396825,0.0761155,0.4603175,0.6266429,0.0703710
STORM,9324,0.3152343,0.9515915,0.0484085,ibk,undersampling,no selection,sensitive learning,0.7397260,0.4039233,0.5960767,0.2602740,0.0562500,0.7397260,0.6737979,0.0488255
STORM,11640,0.3935357,0.8928360,0.1071640,ibk,undersampling,no selection,sensitive learning,0.4696133,0.1873832,0.8126168,0.5303867,0.1748971,0.4696133,0.6389348,0.1593368
STORM,13961,0.4720062,0.9036918,0.0963082,ibk,undersampling,no selection,sensitive learning,0.8944444,0.1321812,0.8678188,0.1055556,0.3626126,0.8944444,0.8862746,0.4559864
STORM,16282,0.5504767,0.8597056,0.1402944,ibk,undersampling,no selection,sensitive learning,0.6163934,0.2116550,0.7883450,0.3836066,0.2928349,0.6163934,0.7024235,0.2746029
STORM,18732,0.6333085,0.8651015,0.1348985,ibk,undersampling,no selection,sensitive learning,0.6224189,0.2057728,0.7942272,0.3775811,0.3231240,0.6224189,0.7207253,0.2997377
STORM,21219,0.7173913,0.8805186,0.1194814,ibk,undersampling,no selection,sensitive learning,0.6275660,0.1696097,0.8303903,0.3724340,0.3696028,0.6275660,0.7310433,0.3539961
STORM,23712,0.8016769,0.8751917,0.1248083,ibk,undersampling,no selection,sensitive learning,0.4594595,0.1785144,0.8214856,0.5405405,0.2949527,0.4594595,0.6456191,0.2277547
STORM,26623,0.9000947,0.8796871,0.1203129,ibk,undersampling,no selection,sensitive learning,0.4843049,0.1781586,0.8218414,0.5156951,0.3257919,0.4843049,0.6594873,0.2551157
STORM,878,0.0296842,0.0000000,1.0000000,random forest,undersampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,random forest,undersampling,no selection,sensitive threshold,0.9676113,0.1155462,0.8844538,0.0323887,0.6848138,0.9676113,0.9260326,0.7390584
STORM,3164,0.1069714,0.6003063,0.3996937,random forest,undersampling,no selection,sensitive threshold,0.7777778,0.1055556,0.8944444,0.2222222,0.6403785,0.7777778,0.8361111,0.6216488
STORM,4505,0.1523091,0.6576032,0.3423968,random forest,undersampling,no selection,sensitive threshold,0.9088235,0.1872266,0.8127734,0.0911765,0.5908222,0.9088235,0.8607985,0.6068607
STORM,5988,0.2024478,0.7237609,0.2762391,random forest,undersampling,no selection,sensitive threshold,0.9261214,0.3289372,0.6710628,0.0738786,0.4529032,0.9261214,0.7985921,0.4362767
STORM,7656,0.2588410,0.9560976,0.0439024,random forest,undersampling,no selection,sensitive threshold,0.9682540,0.3981308,0.6018692,0.0317460,0.0871429,0.9682540,0.7850616,0.0973386
STORM,9324,0.3152343,0.9515915,0.0484085,random forest,undersampling,no selection,sensitive threshold,1.0000000,0.6072225,0.3927775,0.0000000,0.0508711,1.0000000,0.6963888,0.0391792
STORM,11640,0.3935357,0.8928360,0.1071640,random forest,undersampling,no selection,sensitive threshold,0.9116022,0.4649533,0.5350467,0.0883978,0.1422414,0.9116022,0.7233245,0.1285069
STORM,13961,0.4720062,0.9036918,0.0963082,random forest,undersampling,no selection,sensitive threshold,1.0000000,0.4390472,0.5609528,0.0000000,0.1607143,1.0000000,0.7804764,0.1653954
STORM,16282,0.5504767,0.8597056,0.1402944,random forest,undersampling,no selection,sensitive threshold,0.9508197,0.3869464,0.6130536,0.0491803,0.2589286,0.9508197,0.7819366,0.2627446
STORM,18732,0.6333085,0.8651015,0.1348985,random forest,undersampling,no selection,sensitive threshold,0.9439528,0.3933892,0.6066108,0.0560472,0.2746781,0.9439528,0.7752818,0.2717468
STORM,21219,0.7173913,0.8805186,0.1194814,random forest,undersampling,no selection,sensitive threshold,0.9941349,0.3889405,0.6110595,0.0058651,0.2882653,0.9941349,0.8025972,0.2980762
STORM,23712,0.8016769,0.8751917,0.1248083,random forest,undersampling,no selection,sensitive threshold,0.8820639,0.3849840,0.6150160,0.1179361,0.2713530,0.8820639,0.7485399,0.2559102
STORM,26623,0.9000947,0.8796871,0.1203129,random forest,undersampling,no selection,sensitive threshold,0.8789238,0.3874053,0.6125947,0.1210762,0.2873900,0.8789238,0.7457592,0.2662315
STORM,878,0.0296842,0.0000000,1.0000000,naive bayes,undersampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,naive bayes,undersampling,no selection,sensitive threshold,0.5303644,0.0441176,0.9558824,0.4696356,0.7572254,0.5303644,0.7431234,0.5469174
STORM,3164,0.1069714,0.6003063,0.3996937,naive bayes,undersampling,no selection,sensitive threshold,0.5172414,0.0287037,0.9712963,0.4827586,0.8132530,0.5172414,0.7442688,0.5667562
STORM,4505,0.1523091,0.6576032,0.3423968,naive bayes,undersampling,no selection,sensitive threshold,0.1794118,0.0166229,0.9833771,0.8205882,0.7625000,0.1794118,0.5813944,0.2225768
STORM,5988,0.2024478,0.7237609,0.2762391,naive bayes,undersampling,no selection,sensitive threshold,0.3139842,0.1117145,0.8882855,0.6860158,0.4524715,0.3139842,0.6011348,0.2267694
STORM,7656,0.2588410,0.9560976,0.0439024,naive bayes,undersampling,no selection,sensitive threshold,0.0158730,0.0105919,0.9894081,0.9841270,0.0555556,0.0158730,0.5026406,0.0080397
STORM,9324,0.3152343,0.9515915,0.0484085,naive bayes,undersampling,no selection,sensitive threshold,0.8219178,0.2701739,0.7298261,0.1780822,0.0900901,0.8219178,0.7758720,0.1119280
STORM,11640,0.3935357,0.8928360,0.1071640,naive bayes,undersampling,no selection,sensitive threshold,0.9723757,0.4971963,0.5028037,0.0276243,0.1419355,0.9723757,0.7375897,0.1291956
STORM,13961,0.4720062,0.9036918,0.0963082,naive bayes,undersampling,no selection,sensitive threshold,0.0333333,0.0135451,0.9864549,0.9666667,0.1714286,0.0333333,0.5098941,0.0313559
STORM,16282,0.5504767,0.8597056,0.1402944,naive bayes,undersampling,no selection,sensitive threshold,0.4295082,0.0004662,0.9995338,0.5704918,0.9924242,0.4295082,0.7145210,0.5669761
STORM,18732,0.6333085,0.8651015,0.1348985,naive bayes,undersampling,no selection,sensitive threshold,0.2212389,0.0041899,0.9958101,0.7787611,0.8928571,0.2212389,0.6085245,0.3176708
STORM,21219,0.7173913,0.8805186,0.1194814,naive bayes,undersampling,no selection,sensitive threshold,0.1202346,0.0009294,0.9990706,0.8797654,0.9534884,0.1202346,0.5596526,0.1886882
STORM,23712,0.8016769,0.8751917,0.1248083,naive bayes,undersampling,no selection,sensitive threshold,0.2358722,0.0726837,0.9273163,0.7641278,0.3453237,0.2358722,0.5815943,0.1881608
STORM,26623,0.9000947,0.8796871,0.1203129,naive bayes,undersampling,no selection,sensitive threshold,0.0358744,0.0103627,0.9896373,0.9641256,0.3809524,0.0358744,0.5127559,0.0406500
STORM,878,0.0296842,0.0000000,1.0000000,ibk,undersampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,ibk,undersampling,no selection,sensitive threshold,0.8906883,0.0745798,0.9254202,0.1093117,0.7560137,0.8906883,0.9080542,0.7656092
STORM,3164,0.1069714,0.6003063,0.3996937,ibk,undersampling,no selection,sensitive threshold,0.5517241,0.0638889,0.9361111,0.4482759,0.6760563,0.5517241,0.7439176,0.5244028
STORM,4505,0.1523091,0.6576032,0.3423968,ibk,undersampling,no selection,sensitive threshold,0.7970588,0.1163605,0.8836395,0.2029412,0.6707921,0.7970588,0.8403492,0.6384813
STORM,5988,0.2024478,0.7237609,0.2762391,ibk,undersampling,no selection,sensitive threshold,0.4300792,0.1846393,0.8153607,0.5699208,0.4064838,0.4300792,0.6227200,0.2405118
STORM,7656,0.2588410,0.9560976,0.0439024,ibk,undersampling,no selection,sensitive threshold,0.4603175,0.2193146,0.7806854,0.5396825,0.0761155,0.4603175,0.6205014,0.0703710
STORM,9324,0.3152343,0.9515915,0.0484085,ibk,undersampling,no selection,sensitive threshold,0.7397260,0.4039233,0.5960767,0.2602740,0.0562500,0.7397260,0.6679014,0.0488255
STORM,11640,0.3935357,0.8928360,0.1071640,ibk,undersampling,no selection,sensitive threshold,0.4696133,0.1873832,0.8126168,0.5303867,0.1748971,0.4696133,0.6411150,0.1593368
STORM,13961,0.4720062,0.9036918,0.0963082,ibk,undersampling,no selection,sensitive threshold,0.8944444,0.1321812,0.8678188,0.1055556,0.3626126,0.8944444,0.8811316,0.4559864
STORM,16282,0.5504767,0.8597056,0.1402944,ibk,undersampling,no selection,sensitive threshold,0.6163934,0.2116550,0.7883450,0.3836066,0.2928349,0.6163934,0.7023692,0.2746029
STORM,18732,0.6333085,0.8651015,0.1348985,ibk,undersampling,no selection,sensitive threshold,0.6224189,0.2057728,0.7942272,0.3775811,0.3231240,0.6224189,0.7083230,0.2997377
STORM,21219,0.7173913,0.8805186,0.1194814,ibk,undersampling,no selection,sensitive threshold,0.6275660,0.1696097,0.8303903,0.3724340,0.3696028,0.6275660,0.7289782,0.3539961
STORM,23712,0.8016769,0.8751917,0.1248083,ibk,undersampling,no selection,sensitive threshold,0.4594595,0.1785144,0.8214856,0.5405405,0.2949527,0.4594595,0.6404725,0.2277547
STORM,26623,0.9000947,0.8796871,0.1203129,ibk,undersampling,no selection,sensitive threshold,0.4843049,0.1781586,0.8218414,0.5156951,0.3257919,0.4843049,0.6530732,0.2551157
STORM,878,0.0296842,0.0000000,1.0000000,random forest,smote,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,random forest,smote,no selection,no cost sensitive,0.4696356,0.0462185,0.9537815,0.5303644,0.7250000,0.4696356,0.9430115,0.4869215
STORM,3164,0.1069714,0.6003063,0.3996937,random forest,smote,no selection,no cost sensitive,0.4559387,0.0342593,0.9657407,0.5440613,0.7628205,0.4559387,0.8549223,0.4975794
STORM,4505,0.1523091,0.6576032,0.3423968,random forest,smote,no selection,no cost sensitive,0.6352941,0.1006124,0.8993876,0.3647059,0.6525680,0.6352941,0.8957375,0.5397000
STORM,5988,0.2024478,0.7237609,0.2762391,random forest,smote,no selection,no cost sensitive,0.6358839,0.1792087,0.8207913,0.3641161,0.5105932,0.6358839,0.8302052,0.4202725
STORM,7656,0.2588410,0.9560976,0.0439024,random forest,smote,no selection,no cost sensitive,0.3650794,0.1781931,0.8218069,0.6349206,0.0744337,0.3650794,0.7514365,0.0649871
STORM,9324,0.3152343,0.9515915,0.0484085,random forest,smote,no selection,no cost sensitive,0.9726027,0.4016942,0.5983058,0.0273973,0.0730453,0.9726027,0.8448537,0.0820609
STORM,11640,0.3935357,0.8928360,0.1071640,random forest,smote,no selection,no cost sensitive,0.4530387,0.1831776,0.8168224,0.5469613,0.1729958,0.4530387,0.7490512,0.1550094
STORM,13961,0.4720062,0.9036918,0.0963082,random forest,smote,no selection,no cost sensitive,0.8388889,0.0140121,0.9859879,0.1611111,0.8342541,0.8388889,0.9825095,0.8227834
STORM,16282,0.5504767,0.8597056,0.1402944,random forest,smote,no selection,no cost sensitive,0.5934426,0.1361305,0.8638695,0.4065574,0.3826638,0.5934426,0.8442860,0.3699191
STORM,18732,0.6333085,0.8651015,0.1348985,random forest,smote,no selection,no cost sensitive,0.5781711,0.0740223,0.9259777,0.4218289,0.5521127,0.5781711,0.8651363,0.4943243
STORM,21219,0.7173913,0.8805186,0.1194814,random forest,smote,no selection,no cost sensitive,0.6539589,0.0506506,0.9493494,0.3460411,0.6716867,0.6539589,0.9338214,0.6100836
STORM,23712,0.8016769,0.8751917,0.1248083,random forest,smote,no selection,no cost sensitive,0.4078624,0.0862620,0.9137380,0.5921376,0.4345550,0.4078624,0.8059145,0.3300905
STORM,26623,0.9000947,0.8796871,0.1203129,random forest,smote,no selection,no cost sensitive,0.3139013,0.0713432,0.9286568,0.6860987,0.4388715,0.3139013,0.7923860,0.2747189
STORM,878,0.0296842,0.0000000,1.0000000,naive bayes,smote,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.1722015,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,naive bayes,smote,no selection,no cost sensitive,0.6477733,0.0525210,0.9474790,0.3522267,0.7619048,0.6477733,0.9487335,0.6302074
STORM,3164,0.1069714,0.6003063,0.3996937,naive bayes,smote,no selection,no cost sensitive,0.5555556,0.0351852,0.9648148,0.4444444,0.7923497,0.5555556,0.9280438,0.5868712
STORM,4505,0.1523091,0.6576032,0.3423968,naive bayes,smote,no selection,no cost sensitive,0.2352941,0.0192476,0.9807524,0.7647059,0.7843137,0.2352941,0.8882778,0.2864913
STORM,5988,0.2024478,0.7237609,0.2762391,naive bayes,smote,no selection,no cost sensitive,0.3060686,0.1124903,0.8875097,0.6939314,0.4444444,0.3060686,0.8318551,0.2174795
STORM,7656,0.2588410,0.9560976,0.0439024,naive bayes,smote,no selection,no cost sensitive,0.0476190,0.0124611,0.9875389,0.9523810,0.1304348,0.0476190,0.7746081,0.0505870
STORM,9324,0.3152343,0.9515915,0.0484085,naive bayes,smote,no selection,no cost sensitive,0.8767123,0.2563531,0.7436469,0.1232877,0.1001565,0.8767123,0.8569644,0.1305870
STORM,11640,0.3935357,0.8928360,0.1071640,naive bayes,smote,no selection,no cost sensitive,0.0386740,0.0014019,0.9985981,0.9613260,0.7000000,0.0386740,0.8324379,0.0656688
STORM,13961,0.4720062,0.9036918,0.0963082,naive bayes,smote,no selection,no cost sensitive,0.0055556,0.0014012,0.9985988,0.9944444,0.2500000,0.0055556,0.8137591,0.0075231
STORM,16282,0.5504767,0.8597056,0.1402944,naive bayes,smote,no selection,no cost sensitive,0.5672131,0.0009324,0.9990676,0.4327869,0.9885714,0.5672131,0.9672017,0.6929624
STORM,18732,0.6333085,0.8651015,0.1348985,naive bayes,smote,no selection,no cost sensitive,0.3480826,0.0009311,0.9990689,0.6519174,0.9833333,0.3480826,0.9309504,0.4768769
STORM,21219,0.7173913,0.8805186,0.1194814,naive bayes,smote,no selection,no cost sensitive,0.0967742,0.0004647,0.9995353,0.9032258,0.9705882,0.0967742,0.9212013,0.1550422
STORM,23712,0.8016769,0.8751917,0.1248083,naive bayes,smote,no selection,no cost sensitive,0.3759214,0.1058307,0.8941693,0.6240786,0.3660287,0.3759214,0.8447133,0.2670683
STORM,26623,0.9000947,0.8796871,0.1203129,naive bayes,smote,no selection,no cost sensitive,0.0246637,0.0059785,0.9940215,0.9753363,0.4230769,0.0246637,0.8170657,0.0304892
STORM,878,0.0296842,0.0000000,1.0000000,ibk,smote,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,ibk,smote,no selection,no cost sensitive,0.8866397,0.0546218,0.9453782,0.1133603,0.8081181,0.8866397,0.9194600,0.8031231
STORM,3164,0.1069714,0.6003063,0.3996937,ibk,smote,no selection,no cost sensitive,0.5057471,0.0527778,0.9472222,0.4942529,0.6984127,0.5057471,0.7468497,0.5058836
STORM,4505,0.1523091,0.6576032,0.3423968,ibk,smote,no selection,no cost sensitive,0.6000000,0.1128609,0.8871391,0.4000000,0.6126126,0.6000000,0.7577672,0.4906878
STORM,5988,0.2024478,0.7237609,0.2762391,ibk,smote,no selection,no cost sensitive,0.5963061,0.1931730,0.8068270,0.4036939,0.4757895,0.5963061,0.7156690,0.3700468
STORM,7656,0.2588410,0.9560976,0.0439024,ibk,smote,no selection,no cost sensitive,0.3333333,0.2087227,0.7912773,0.6666667,0.0589888,0.3333333,0.5883697,0.0385300
STORM,9324,0.3152343,0.9515915,0.0484085,ibk,smote,no selection,no cost sensitive,0.6164384,0.4436023,0.5563977,0.3835616,0.0432692,0.6164384,0.6284850,0.0233319
STORM,11640,0.3935357,0.8928360,0.1071640,ibk,smote,no selection,no cost sensitive,0.4309392,0.2014019,0.7985981,0.5690608,0.1532417,0.4309392,0.6450960,0.1254685
STORM,13961,0.4720062,0.9036918,0.0963082,ibk,smote,no selection,no cost sensitive,0.7722222,0.0130780,0.9869220,0.2277778,0.8323353,0.7722222,0.9093298,0.7851119
STORM,16282,0.5504767,0.8597056,0.1402944,ibk,smote,no selection,no cost sensitive,0.6754098,0.1533800,0.8466200,0.3245902,0.3850467,0.6754098,0.8070595,0.3944504
STORM,18732,0.6333085,0.8651015,0.1348985,ibk,smote,no selection,no cost sensitive,0.4926254,0.1177840,0.8822160,0.5073746,0.3976190,0.4926254,0.6876033,0.3405747
STORM,21219,0.7173913,0.8805186,0.1194814,ibk,smote,no selection,no cost sensitive,0.4633431,0.0882900,0.9117100,0.5366569,0.4540230,0.4633431,0.6881330,0.3718414
STORM,23712,0.8016769,0.8751917,0.1248083,ibk,smote,no selection,no cost sensitive,0.5036855,0.1665335,0.8334665,0.4963145,0.3295820,0.5036855,0.6799283,0.2760833
STORM,26623,0.9000947,0.8796871,0.1203129,ibk,smote,no selection,no cost sensitive,0.2556054,0.0968513,0.9031487,0.7443946,0.3193277,0.2556054,0.6147850,0.1729422
STORM,878,0.0296842,0.0000000,1.0000000,random forest,smote,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,random forest,smote,no selection,sensitive learning,0.5991903,0.0598739,0.9401261,0.4008097,0.7219512,0.5991903,0.9429881,0.5755540
STORM,3164,0.1069714,0.6003063,0.3996937,random forest,smote,no selection,sensitive learning,0.4789272,0.0638889,0.9361111,0.5210728,0.6443299,0.4789272,0.8477490,0.4597917
STORM,4505,0.1523091,0.6576032,0.3423968,random forest,smote,no selection,sensitive learning,0.7764706,0.1583552,0.8416448,0.2235294,0.5932584,0.7764706,0.9004812,0.5576243
STORM,5988,0.2024478,0.7237609,0.2762391,random forest,smote,no selection,sensitive learning,0.7282322,0.2482545,0.7517455,0.2717678,0.4630872,0.7282322,0.8242558,0.3992807
STORM,7656,0.2588410,0.9560976,0.0439024,random forest,smote,no selection,sensitive learning,0.6349206,0.2710280,0.7289720,0.3650794,0.0842105,0.6349206,0.7730060,0.0878651
STORM,9324,0.3152343,0.9515915,0.0484085,random forest,smote,no selection,sensitive learning,0.9726027,0.5162728,0.4837272,0.0273973,0.0577705,0.9726027,0.8157189,0.0526933
STORM,11640,0.3935357,0.8928360,0.1071640,random forest,smote,no selection,sensitive learning,0.7458564,0.3640187,0.6359813,0.2541436,0.1477024,0.7458564,0.7561471,0.1338091
STORM,13961,0.4720062,0.9036918,0.0963082,random forest,smote,no selection,sensitive learning,0.9444444,0.1980383,0.8019617,0.0555556,0.2861953,0.9444444,0.9728463,0.3635125
STORM,16282,0.5504767,0.8597056,0.1402944,random forest,smote,no selection,sensitive learning,0.8491803,0.3020979,0.6979021,0.1508197,0.2855568,0.8491803,0.8513554,0.2962713
STORM,18732,0.6333085,0.8651015,0.1348985,random forest,smote,no selection,sensitive learning,0.7817109,0.2448790,0.7551210,0.2182891,0.3350190,0.7817109,0.8790004,0.3438029
STORM,21219,0.7173913,0.8805186,0.1194814,random forest,smote,no selection,sensitive learning,0.8680352,0.1951673,0.8048327,0.1319648,0.4134078,0.8680352,0.9224073,0.4600098
STORM,23712,0.8016769,0.8751917,0.1248083,random forest,smote,no selection,sensitive learning,0.6535627,0.2360224,0.7639776,0.3464373,0.3103851,0.6535627,0.8143020,0.2854060
STORM,26623,0.9000947,0.8796871,0.1203129,random forest,smote,no selection,sensitive learning,0.6053812,0.2036668,0.7963332,0.3946188,0.3457106,0.6053812,0.8123428,0.3069331
STORM,878,0.0296842,0.0000000,1.0000000,naive bayes,smote,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.1722015,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,naive bayes,smote,no selection,sensitive learning,0.8663968,0.0703782,0.9296218,0.1336032,0.7615658,0.8663968,0.9487335,0.7574141
STORM,3164,0.1069714,0.6003063,0.3996937,naive bayes,smote,no selection,sensitive learning,0.6475096,0.0564815,0.9435185,0.3524904,0.7347826,0.6475096,0.9280545,0.6189003
STORM,4505,0.1523091,0.6576032,0.3423968,naive bayes,smote,no selection,sensitive learning,0.3647059,0.0218723,0.9781277,0.6352941,0.8322148,0.3647059,0.8882778,0.4271167
STORM,5988,0.2024478,0.7237609,0.2762391,naive bayes,smote,no selection,sensitive learning,0.4089710,0.1505043,0.8494957,0.5910290,0.4441261,0.4089710,0.8318070,0.2658961
STORM,7656,0.2588410,0.9560976,0.0439024,naive bayes,smote,no selection,sensitive learning,0.0793651,0.0149533,0.9850467,0.9206349,0.1724138,0.0793651,0.7746081,0.0869548
STORM,9324,0.3152343,0.9515915,0.0484085,naive bayes,smote,no selection,sensitive learning,0.9178082,0.3169862,0.6830138,0.0821918,0.0861183,0.9178082,0.8569370,0.1059350
STORM,11640,0.3935357,0.8928360,0.1071640,naive bayes,smote,no selection,sensitive learning,0.1049724,0.0042056,0.9957944,0.8950276,0.6785714,0.1049724,0.8324379,0.1643573
