Dataset,#TrainingRelease,%Training,%Defective in training,%Defective in testing,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
STORM,26623,0.9000947,0.8796871,0.1203129,ibk,undersampling,no selection,no cost sensitive,0.4820628,0.1646074,0.8353926,0.5179372,0.3423567,0.4820628,0.6594873,0.2718483
STORM,878,0.0296842,0.0000000,1.0000000,random forest,undersampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,random forest,undersampling,no selection,sensitive learning,0.4291498,0.0472689,0.9527311,0.5708502,0.7019868,0.4291498,0.9433198,0.4460766
STORM,3164,0.1069714,0.6003063,0.3996937,random forest,undersampling,no selection,sensitive learning,0.4482759,0.0314815,0.9685185,0.5517241,0.7748344,0.4482759,0.8881563,0.4960669
STORM,4505,0.1523091,0.6576032,0.3423968,random forest,undersampling,no selection,sensitive learning,0.7323529,0.0621172,0.9378828,0.2676471,0.7781250,0.7323529,0.9238536,0.6843769
STORM,5988,0.2024478,0.7237609,0.2762391,random forest,undersampling,no selection,sensitive learning,0.6437995,0.1388673,0.8611327,0.3562005,0.5768322,0.6437995,0.8488561,0.4850546
STORM,7656,0.2588410,0.9560976,0.0439024,random forest,undersampling,no selection,sensitive learning,0.1904762,0.1277259,0.8722741,0.8095238,0.0552995,0.1904762,0.7591801,0.0288607
STORM,9324,0.3152343,0.9515915,0.0484085,random forest,undersampling,no selection,sensitive learning,0.7671233,0.2599198,0.7400802,0.2328767,0.0876369,0.7671233,0.8449300,0.1067675
STORM,11640,0.3935357,0.8928360,0.1071640,random forest,undersampling,no selection,sensitive learning,0.1104972,0.0158879,0.9841121,0.8895028,0.3703704,0.1104972,0.7811897,0.1393683
STORM,13961,0.4720062,0.9036918,0.0963082,random forest,undersampling,no selection,sensitive learning,0.3166667,0.0177487,0.9822513,0.6833333,0.6000000,0.3166667,0.9389823,0.3813997
STORM,16282,0.5504767,0.8597056,0.1402944,random forest,undersampling,no selection,sensitive learning,0.3901639,0.0284382,0.9715618,0.6098361,0.6611111,0.3901639,0.9013375,0.4388706
STORM,18732,0.6333085,0.8651015,0.1348985,random forest,undersampling,no selection,sensitive learning,0.4100295,0.0232775,0.9767225,0.5899705,0.7354497,0.4100295,0.8826053,0.4753138
STORM,21219,0.7173913,0.8805186,0.1194814,random forest,undersampling,no selection,sensitive learning,0.4486804,0.0278810,0.9721190,0.5513196,0.7183099,0.4486804,0.9238968,0.4997281
STORM,23712,0.8016769,0.8751917,0.1248083,random forest,undersampling,no selection,sensitive learning,0.2211302,0.0219649,0.9780351,0.7788698,0.6206897,0.2211302,0.8194471,0.2726616
STORM,26623,0.9000947,0.8796871,0.1203129,random forest,undersampling,no selection,sensitive learning,0.1143498,0.0187326,0.9812674,0.8856502,0.5204082,0.1143498,0.8124300,0.1407759
STORM,878,0.0296842,0.0000000,1.0000000,naive bayes,undersampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.0849550,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,naive bayes,undersampling,no selection,sensitive learning,0.4534413,0.0336134,0.9663866,0.5465587,0.7777778,0.4534413,0.9507536,0.4964883
STORM,3164,0.1069714,0.6003063,0.3996937,naive bayes,undersampling,no selection,sensitive learning,0.4444444,0.0231481,0.9768519,0.5555556,0.8226950,0.4444444,0.9270079,0.5102475
STORM,4505,0.1523091,0.6576032,0.3423968,naive bayes,undersampling,no selection,sensitive learning,0.0764706,0.0148731,0.9851269,0.9235294,0.6046512,0.0764706,0.8859837,0.0888651
STORM,5988,0.2024478,0.7237609,0.2762391,naive bayes,undersampling,no selection,sensitive learning,0.2401055,0.0837859,0.9162141,0.7598945,0.4572864,0.2401055,0.8334210,0.1878042
STORM,7656,0.2588410,0.9560976,0.0439024,naive bayes,undersampling,no selection,sensitive learning,0.0158730,0.0068536,0.9931464,0.9841270,0.0833333,0.0158730,0.7735648,0.0147587
STORM,9324,0.3152343,0.9515915,0.0484085,naive bayes,undersampling,no selection,sensitive learning,0.7397260,0.2090950,0.7909050,0.2602740,0.1032505,0.7397260,0.8406030,0.1332615
STORM,11640,0.3935357,0.8928360,0.1071640,naive bayes,undersampling,no selection,sensitive learning,0.0220994,0.0000000,1.0000000,0.9779006,1.0000000,0.0220994,0.8552589,0.0400059
STORM,13961,0.4720062,0.9036918,0.0963082,naive bayes,undersampling,no selection,sensitive learning,0.0166667,0.0074731,0.9925269,0.9833333,0.1578947,0.0166667,0.8176670,0.0155723
STORM,16282,0.5504767,0.8597056,0.1402944,naive bayes,undersampling,no selection,sensitive learning,0.1901639,0.0004662,0.9995338,0.8098361,0.9830508,0.1901639,0.9683794,0.2900293
STORM,18732,0.6333085,0.8651015,0.1348985,naive bayes,undersampling,no selection,sensitive learning,0.1799410,0.0018622,0.9981378,0.8200590,0.9384615,0.1799410,0.9175058,0.2699593
STORM,21219,0.7173913,0.8805186,0.1194814,naive bayes,undersampling,no selection,sensitive learning,0.0733138,0.0004647,0.9995353,0.9266862,0.9615385,0.0733138,0.9223937,0.1191687
STORM,23712,0.8016769,0.8751917,0.1248083,naive bayes,undersampling,no selection,sensitive learning,0.1695332,0.0443291,0.9556709,0.8304668,0.3833333,0.1695332,0.8416946,0.1633542
STORM,26623,0.9000947,0.8796871,0.1203129,naive bayes,undersampling,no selection,sensitive learning,0.0201794,0.0083699,0.9916301,0.9798206,0.3000000,0.0201794,0.8146265,0.0191547
STORM,878,0.0296842,0.0000000,1.0000000,ibk,undersampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5058386,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,ibk,undersampling,no selection,sensitive learning,0.8906883,0.0745798,0.9254202,0.1093117,0.7560137,0.8906883,0.9082839,0.7656092
STORM,3164,0.1069714,0.6003063,0.3996937,ibk,undersampling,no selection,sensitive learning,0.5517241,0.0629630,0.9370370,0.4482759,0.6792453,0.5517241,0.7538261,0.5262199
STORM,4505,0.1523091,0.6576032,0.3423968,ibk,undersampling,no selection,sensitive learning,0.7970588,0.1163605,0.8836395,0.2029412,0.6707921,0.7970588,0.8397007,0.6384813
STORM,5988,0.2024478,0.7237609,0.2762391,ibk,undersampling,no selection,sensitive learning,0.4300792,0.1838635,0.8161365,0.5699208,0.4075000,0.4300792,0.6256102,0.2414924
STORM,7656,0.2588410,0.9560976,0.0439024,ibk,undersampling,no selection,sensitive learning,0.4603175,0.2193146,0.7806854,0.5396825,0.0761155,0.4603175,0.6266429,0.0703710
STORM,9324,0.3152343,0.9515915,0.0484085,ibk,undersampling,no selection,sensitive learning,0.7397260,0.4008025,0.5991975,0.2602740,0.0566632,0.7397260,0.6737979,0.0496138
STORM,11640,0.3935357,0.8928360,0.1071640,ibk,undersampling,no selection,sensitive learning,0.4640884,0.1789720,0.8210280,0.5359116,0.1798715,0.4640884,0.6389348,0.1654544
STORM,13961,0.4720062,0.9036918,0.0963082,ibk,undersampling,no selection,sensitive learning,0.8888889,0.1293788,0.8706212,0.1111111,0.3661327,0.8888889,0.8862746,0.4592320
STORM,16282,0.5504767,0.8597056,0.1402944,ibk,undersampling,no selection,sensitive learning,0.6163934,0.2069930,0.7930070,0.3836066,0.2974684,0.6163934,0.7024235,0.2804416
STORM,18732,0.6333085,0.8651015,0.1348985,ibk,undersampling,no selection,sensitive learning,0.6165192,0.1862197,0.8137803,0.3834808,0.3431856,0.6165192,0.7207267,0.3222297
STORM,21219,0.7173913,0.8805186,0.1194814,ibk,undersampling,no selection,sensitive learning,0.6158358,0.1682156,0.8317844,0.3841642,0.3671329,0.6158358,0.7310433,0.3483321
STORM,23712,0.8016769,0.8751917,0.1248083,ibk,undersampling,no selection,sensitive learning,0.4545455,0.1737220,0.8262780,0.5454545,0.2983871,0.4545455,0.6456191,0.2303457
STORM,26623,0.9000947,0.8796871,0.1203129,ibk,undersampling,no selection,sensitive learning,0.4708520,0.1642088,0.8357912,0.5291480,0.3376206,0.4708520,0.6594873,0.2638391
STORM,878,0.0296842,0.0000000,1.0000000,random forest,undersampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,random forest,undersampling,no selection,sensitive threshold,0.3360324,0.0273109,0.9726891,0.6639676,0.7614679,0.3360324,0.6543607,0.3892461
STORM,3164,0.1069714,0.6003063,0.3996937,random forest,undersampling,no selection,sensitive threshold,0.2988506,0.0148148,0.9851852,0.7011494,0.8297872,0.2988506,0.6420179,0.3750184
STORM,4505,0.1523091,0.6576032,0.3423968,random forest,undersampling,no selection,sensitive threshold,0.3588235,0.0419948,0.9580052,0.6411765,0.7176471,0.3588235,0.6584144,0.3843304
STORM,5988,0.2024478,0.7237609,0.2762391,random forest,undersampling,no selection,sensitive threshold,0.3852243,0.0830101,0.9169899,0.6147757,0.5770751,0.3852243,0.6511071,0.3423948
STORM,7656,0.2588410,0.9560976,0.0439024,random forest,undersampling,no selection,sensitive threshold,0.1904762,0.1158879,0.8841121,0.8095238,0.0606061,0.1904762,0.5372942,0.0367544
STORM,9324,0.3152343,0.9515915,0.0484085,random forest,undersampling,no selection,sensitive threshold,0.4657534,0.1145787,0.8854213,0.5342466,0.1168385,0.4657534,0.6755874,0.1436559
STORM,11640,0.3935357,0.8928360,0.1071640,random forest,undersampling,no selection,sensitive threshold,0.0497238,0.0149533,0.9850467,0.9502762,0.2195122,0.0497238,0.5173852,0.0538268
STORM,13961,0.4720062,0.9036918,0.0963082,random forest,undersampling,no selection,sensitive threshold,0.4000000,0.0196170,0.9803830,0.6000000,0.6315789,0.4000000,0.6901915,0.4571471
STORM,16282,0.5504767,0.8597056,0.1402944,random forest,undersampling,no selection,sensitive threshold,0.1672131,0.0233100,0.9766900,0.8327869,0.5049505,0.1672131,0.5719515,0.2017919
STORM,18732,0.6333085,0.8651015,0.1348985,random forest,undersampling,no selection,sensitive threshold,0.2477876,0.0223464,0.9776536,0.7522124,0.6363636,0.2477876,0.6127206,0.3034715
STORM,21219,0.7173913,0.8805186,0.1194814,random forest,undersampling,no selection,sensitive threshold,0.4369501,0.0260223,0.9739777,0.5630499,0.7268293,0.4369501,0.7054639,0.4937938
STORM,23712,0.8016769,0.8751917,0.1248083,random forest,undersampling,no selection,sensitive threshold,0.0786241,0.0095847,0.9904153,0.9213759,0.5714286,0.0786241,0.5345197,0.1080625
STORM,26623,0.9000947,0.8796871,0.1203129,random forest,undersampling,no selection,sensitive threshold,0.0852018,0.0143483,0.9856517,0.9147982,0.5135135,0.0852018,0.5354267,0.1078287
STORM,878,0.0296842,0.0000000,1.0000000,naive bayes,undersampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,naive bayes,undersampling,no selection,sensitive threshold,0.4534413,0.0336134,0.9663866,0.5465587,0.7777778,0.4534413,0.7099139,0.4964883
STORM,3164,0.1069714,0.6003063,0.3996937,naive bayes,undersampling,no selection,sensitive threshold,0.4444444,0.0231481,0.9768519,0.5555556,0.8226950,0.4444444,0.7106481,0.5102475
STORM,4505,0.1523091,0.6576032,0.3423968,naive bayes,undersampling,no selection,sensitive threshold,0.0764706,0.0148731,0.9851269,0.9235294,0.6046512,0.0764706,0.5307987,0.0888651
STORM,5988,0.2024478,0.7237609,0.2762391,naive bayes,undersampling,no selection,sensitive threshold,0.2401055,0.0837859,0.9162141,0.7598945,0.4572864,0.2401055,0.5781598,0.1878042
STORM,7656,0.2588410,0.9560976,0.0439024,naive bayes,undersampling,no selection,sensitive threshold,0.0158730,0.0068536,0.9931464,0.9841270,0.0833333,0.0158730,0.5045097,0.0147587
STORM,9324,0.3152343,0.9515915,0.0484085,naive bayes,undersampling,no selection,sensitive threshold,0.7397260,0.2090950,0.7909050,0.2602740,0.1032505,0.7397260,0.7653155,0.1332615
STORM,11640,0.3935357,0.8928360,0.1071640,naive bayes,undersampling,no selection,sensitive threshold,0.0220994,0.0000000,1.0000000,0.9779006,1.0000000,0.0220994,0.5110497,0.0400059
STORM,13961,0.4720062,0.9036918,0.0963082,naive bayes,undersampling,no selection,sensitive threshold,0.0166667,0.0074731,0.9925269,0.9833333,0.1578947,0.0166667,0.5045968,0.0155723
STORM,16282,0.5504767,0.8597056,0.1402944,naive bayes,undersampling,no selection,sensitive threshold,0.1901639,0.0004662,0.9995338,0.8098361,0.9830508,0.1901639,0.5948489,0.2900293
STORM,18732,0.6333085,0.8651015,0.1348985,naive bayes,undersampling,no selection,sensitive threshold,0.1799410,0.0018622,0.9981378,0.8200590,0.9384615,0.1799410,0.5890394,0.2699593
STORM,21219,0.7173913,0.8805186,0.1194814,naive bayes,undersampling,no selection,sensitive threshold,0.0733138,0.0004647,0.9995353,0.9266862,0.9615385,0.0733138,0.5364245,0.1191687
STORM,23712,0.8016769,0.8751917,0.1248083,naive bayes,undersampling,no selection,sensitive threshold,0.1695332,0.0443291,0.9556709,0.8304668,0.3833333,0.1695332,0.5626020,0.1633542
STORM,26623,0.9000947,0.8796871,0.1203129,naive bayes,undersampling,no selection,sensitive threshold,0.0201794,0.0083699,0.9916301,0.9798206,0.3000000,0.0201794,0.5059048,0.0191547
STORM,878,0.0296842,0.0000000,1.0000000,ibk,undersampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,ibk,undersampling,no selection,sensitive threshold,0.8906883,0.0745798,0.9254202,0.1093117,0.7560137,0.8906883,0.9080542,0.7656092
STORM,3164,0.1069714,0.6003063,0.3996937,ibk,undersampling,no selection,sensitive threshold,0.5517241,0.0629630,0.9370370,0.4482759,0.6792453,0.5517241,0.7443806,0.5262199
STORM,4505,0.1523091,0.6576032,0.3423968,ibk,undersampling,no selection,sensitive threshold,0.7970588,0.1163605,0.8836395,0.2029412,0.6707921,0.7970588,0.8403492,0.6384813
STORM,5988,0.2024478,0.7237609,0.2762391,ibk,undersampling,no selection,sensitive threshold,0.4300792,0.1838635,0.8161365,0.5699208,0.4075000,0.4300792,0.6231078,0.2414924
STORM,7656,0.2588410,0.9560976,0.0439024,ibk,undersampling,no selection,sensitive threshold,0.4603175,0.2193146,0.7806854,0.5396825,0.0761155,0.4603175,0.6205014,0.0703710
STORM,9324,0.3152343,0.9515915,0.0484085,ibk,undersampling,no selection,sensitive threshold,0.7397260,0.4008025,0.5991975,0.2602740,0.0566632,0.7397260,0.6694618,0.0496138
STORM,11640,0.3935357,0.8928360,0.1071640,ibk,undersampling,no selection,sensitive threshold,0.4640884,0.1789720,0.8210280,0.5359116,0.1798715,0.4640884,0.6425582,0.1654544
STORM,13961,0.4720062,0.9036918,0.0963082,ibk,undersampling,no selection,sensitive threshold,0.8888889,0.1293788,0.8706212,0.1111111,0.3661327,0.8888889,0.8797550,0.4592320
STORM,16282,0.5504767,0.8597056,0.1402944,ibk,undersampling,no selection,sensitive threshold,0.6163934,0.2069930,0.7930070,0.3836066,0.2974684,0.6163934,0.7047002,0.2804416
STORM,18732,0.6333085,0.8651015,0.1348985,ibk,undersampling,no selection,sensitive threshold,0.6165192,0.1862197,0.8137803,0.3834808,0.3431856,0.6165192,0.7151497,0.3222297
STORM,21219,0.7173913,0.8805186,0.1194814,ibk,undersampling,no selection,sensitive threshold,0.6158358,0.1682156,0.8317844,0.3841642,0.3671329,0.6158358,0.7238101,0.3483321
STORM,23712,0.8016769,0.8751917,0.1248083,ibk,undersampling,no selection,sensitive threshold,0.4545455,0.1737220,0.8262780,0.5454545,0.2983871,0.4545455,0.6404117,0.2303457
STORM,26623,0.9000947,0.8796871,0.1203129,ibk,undersampling,no selection,sensitive threshold,0.4708520,0.1642088,0.8357912,0.5291480,0.3376206,0.4708520,0.6533216,0.2638391
STORM,878,0.0296842,0.0000000,1.0000000,random forest,smote,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,random forest,smote,no selection,no cost sensitive,0.3684211,0.0367647,0.9632353,0.6315789,0.7222222,0.3684211,0.9451379,0.4051452
STORM,3164,0.1069714,0.6003063,0.3996937,random forest,smote,no selection,no cost sensitive,0.4176245,0.0314815,0.9685185,0.5823755,0.7622378,0.4176245,0.8652281,0.4660321
STORM,4505,0.1523091,0.6576032,0.3423968,random forest,smote,no selection,no cost sensitive,0.5411765,0.0551181,0.9448819,0.4588235,0.7449393,0.5411765,0.9141462,0.5377241
STORM,5988,0.2024478,0.7237609,0.2762391,random forest,smote,no selection,no cost sensitive,0.5725594,0.1427463,0.8572537,0.4274406,0.5411471,0.5725594,0.8357955,0.4211830
STORM,7656,0.2588410,0.9560976,0.0439024,random forest,smote,no selection,no cost sensitive,0.3015873,0.1676012,0.8323988,0.6984127,0.0659722,0.3015873,0.7666518,0.0493390
STORM,9324,0.3152343,0.9515915,0.0484085,random forest,smote,no selection,no cost sensitive,0.9452055,0.3290236,0.6709764,0.0547945,0.0855019,0.9452055,0.8570530,0.1050828
STORM,11640,0.3935357,0.8928360,0.1071640,random forest,smote,no selection,no cost sensitive,0.3204420,0.0747664,0.9252336,0.6795580,0.2660550,0.3204420,0.7631693,0.2246557
STORM,13961,0.4720062,0.9036918,0.0963082,random forest,smote,no selection,no cost sensitive,0.8000000,0.0046707,0.9953293,0.2000000,0.9350649,0.8000000,0.9763182,0.8516673
STORM,16282,0.5504767,0.8597056,0.1402944,random forest,smote,no selection,no cost sensitive,0.4426230,0.0540793,0.9459207,0.5573770,0.5378486,0.4426230,0.8882571,0.4204732
STORM,18732,0.6333085,0.8651015,0.1348985,random forest,smote,no selection,no cost sensitive,0.4336283,0.0367784,0.9632216,0.5663717,0.6504425,0.4336283,0.8710167,0.4616483
STORM,21219,0.7173913,0.8805186,0.1194814,random forest,smote,no selection,no cost sensitive,0.5425220,0.0343866,0.9656134,0.4574780,0.7142857,0.5425220,0.9396912,0.5653377
STORM,23712,0.8016769,0.8751917,0.1248083,random forest,smote,no selection,no cost sensitive,0.2874693,0.0467252,0.9532748,0.7125307,0.5000000,0.2874693,0.7970495,0.2928710
STORM,26623,0.9000947,0.8796871,0.1203129,random forest,smote,no selection,no cost sensitive,0.1681614,0.0446393,0.9553607,0.8318386,0.4010695,0.1681614,0.7780631,0.1622611
STORM,878,0.0296842,0.0000000,1.0000000,naive bayes,smote,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.1722015,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,naive bayes,smote,no selection,no cost sensitive,0.4048583,0.0493697,0.9506303,0.5951417,0.6802721,0.4048583,0.9488207,0.4181766
STORM,3164,0.1069714,0.6003063,0.3996937,naive bayes,smote,no selection,no cost sensitive,0.4521073,0.0259259,0.9740741,0.5478927,0.8082192,0.4521073,0.9282532,0.5116627
STORM,4505,0.1523091,0.6576032,0.3423968,naive bayes,smote,no selection,no cost sensitive,0.1500000,0.0166229,0.9833771,0.8500000,0.7285714,0.1500000,0.8879960,0.1849758
STORM,5988,0.2024478,0.7237609,0.2762391,naive bayes,smote,no selection,no cost sensitive,0.2717678,0.1047324,0.8952676,0.7282322,0.4327731,0.2717678,0.8318592,0.1922870
STORM,7656,0.2588410,0.9560976,0.0439024,naive bayes,smote,no selection,no cost sensitive,0.0476190,0.0112150,0.9887850,0.9523810,0.1428571,0.0476190,0.7743807,0.0535551
STORM,9324,0.3152343,0.9515915,0.0484085,naive bayes,smote,no selection,no cost sensitive,0.8767123,0.2420865,0.7579135,0.1232877,0.1054366,0.8767123,0.8572912,0.1398317
STORM,11640,0.3935357,0.8928360,0.1071640,naive bayes,smote,no selection,no cost sensitive,0.0276243,0.0014019,0.9985981,0.9723757,0.6250000,0.0276243,0.8364718,0.0466160
STORM,13961,0.4720062,0.9036918,0.0963082,naive bayes,smote,no selection,no cost sensitive,0.0055556,0.0014012,0.9985988,0.9944444,0.2500000,0.0055556,0.8161775,0.0075231
STORM,16282,0.5504767,0.8597056,0.1402944,naive bayes,smote,no selection,no cost sensitive,0.4229508,0.0009324,0.9990676,0.5770492,0.9847328,0.4229508,0.9657832,0.5587328
STORM,18732,0.6333085,0.8651015,0.1348985,naive bayes,smote,no selection,no cost sensitive,0.2743363,0.0009311,0.9990689,0.7256637,0.9789474,0.2743363,0.9302891,0.3923078
STORM,21219,0.7173913,0.8805186,0.1194814,naive bayes,smote,no selection,no cost sensitive,0.0586510,0.0004647,0.9995353,0.9413490,0.9523810,0.0586510,0.9222894,0.0961533
STORM,23712,0.8016769,0.8751917,0.1248083,naive bayes,smote,no selection,no cost sensitive,0.2727273,0.0726837,0.9273163,0.7272727,0.3788396,0.2727273,0.8459634,0.2266232
STORM,26623,0.9000947,0.8796871,0.1203129,naive bayes,smote,no selection,no cost sensitive,0.0179372,0.0039857,0.9960143,0.9820628,0.4444444,0.0179372,0.8195796,0.0230425
STORM,878,0.0296842,0.0000000,1.0000000,ibk,smote,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,ibk,smote,no selection,no cost sensitive,0.8785425,0.0546218,0.9453782,0.1214575,0.8066914,0.8785425,0.9158069,0.7976155
STORM,3164,0.1069714,0.6003063,0.3996937,ibk,smote,no selection,no cost sensitive,0.4980843,0.0509259,0.9490741,0.5019157,0.7027027,0.4980843,0.7443575,0.5026559
STORM,4505,0.1523091,0.6576032,0.3423968,ibk,smote,no selection,no cost sensitive,0.5529412,0.0647419,0.9352581,0.4470588,0.7175573,0.5529412,0.7604472,0.5309891
STORM,5988,0.2024478,0.7237609,0.2762391,ibk,smote,no selection,no cost sensitive,0.5065963,0.1683476,0.8316524,0.4934037,0.4694377,0.5065963,0.6858715,0.3290547
STORM,7656,0.2588410,0.9560976,0.0439024,ibk,smote,no selection,no cost sensitive,0.2857143,0.1763240,0.8236760,0.7142857,0.0598007,0.2857143,0.5844731,0.0388633
STORM,9324,0.3152343,0.9515915,0.0484085,ibk,smote,no selection,no cost sensitive,0.5753425,0.3602318,0.6397682,0.4246575,0.0494118,0.5753425,0.6545966,0.0349847
STORM,11640,0.3935357,0.8928360,0.1071640,ibk,smote,no selection,no cost sensitive,0.3370166,0.1336449,0.8663551,0.6629834,0.1757925,0.3370166,0.6367068,0.1432419
STORM,13961,0.4720062,0.9036918,0.0963082,ibk,smote,no selection,no cost sensitive,0.7666667,0.0079402,0.9920598,0.2333333,0.8903226,0.7666667,0.9096697,0.8102642
STORM,16282,0.5504767,0.8597056,0.1402944,ibk,smote,no selection,no cost sensitive,0.5967213,0.0918415,0.9081585,0.4032787,0.4802111,0.5967213,0.8118484,0.4572930
STORM,18732,0.6333085,0.8651015,0.1348985,ibk,smote,no selection,no cost sensitive,0.3598820,0.0651769,0.9348231,0.6401180,0.4656489,0.3598820,0.6597995,0.3258735
STORM,21219,0.7173913,0.8805186,0.1194814,ibk,smote,no selection,no cost sensitive,0.3841642,0.0571561,0.9428439,0.6158358,0.5157480,0.3841642,0.6625277,0.3663350
STORM,23712,0.8016769,0.8751917,0.1248083,ibk,smote,no selection,no cost sensitive,0.3955774,0.1206070,0.8793930,0.6044226,0.3477322,0.3955774,0.6576078,0.2599912
STORM,26623,0.9000947,0.8796871,0.1203129,ibk,smote,no selection,no cost sensitive,0.2174888,0.0673575,0.9326425,0.7825112,0.3646617,0.2174888,0.6170651,0.1799969
STORM,878,0.0296842,0.0000000,1.0000000,random forest,smote,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,random forest,smote,no selection,sensitive learning,0.2064777,0.0136555,0.9863445,0.7935223,0.7968750,0.2064777,0.9383399,0.2657169
STORM,3164,0.1069714,0.6003063,0.3996937,random forest,smote,no selection,sensitive learning,0.3371648,0.0157407,0.9842593,0.6628352,0.8380952,0.3371648,0.9001366,0.4156139
STORM,4505,0.1523091,0.6576032,0.3423968,random forest,smote,no selection,sensitive learning,0.1941176,0.0034996,0.9965004,0.8058824,0.9428571,0.1941176,0.9228359,0.2643613
STORM,5988,0.2024478,0.7237609,0.2762391,random forest,smote,no selection,sensitive learning,0.4327177,0.0938712,0.9061288,0.5672823,0.5754386,0.4327177,0.8328857,0.3713582
STORM,7656,0.2588410,0.9560976,0.0439024,random forest,smote,no selection,sensitive learning,0.0793651,0.0517134,0.9482866,0.9206349,0.0568182,0.0793651,0.7481036,0.0232245
STORM,9324,0.3152343,0.9515915,0.0484085,random forest,smote,no selection,sensitive learning,0.6575342,0.1390994,0.8609006,0.3424658,0.1333333,0.6575342,0.8635481,0.1786612
STORM,11640,0.3935357,0.8928360,0.1071640,random forest,smote,no selection,sensitive learning,0.0165746,0.0000000,1.0000000,0.9834254,1.0000000,0.0165746,0.7674730,0.0301424
STORM,13961,0.4720062,0.9036918,0.0963082,random forest,smote,no selection,sensitive learning,0.0722222,0.0000000,1.0000000,0.9277778,1.0000000,0.0722222,0.9626810,0.1255795
STORM,16282,0.5504767,0.8597056,0.1402944,random forest,smote,no selection,sensitive learning,0.1377049,0.0055944,0.9944056,0.8622951,0.7777778,0.1377049,0.9095609,0.2041790
STORM,18732,0.6333085,0.8651015,0.1348985,random forest,smote,no selection,sensitive learning,0.0884956,0.0023277,0.9976723,0.9115044,0.8571429,0.0884956,0.8757038,0.1384476
STORM,21219,0.7173913,0.8805186,0.1194814,random forest,smote,no selection,sensitive learning,0.2580645,0.0000000,1.0000000,0.7419355,1.0000000,0.2580645,0.9368227,0.3751948
STORM,23712,0.8016769,0.8751917,0.1248083,random forest,smote,no selection,sensitive learning,0.0294840,0.0019968,0.9980032,0.9705160,0.7058824,0.0294840,0.7827211,0.0459069
STORM,26623,0.9000947,0.8796871,0.1203129,random forest,smote,no selection,sensitive learning,0.0179372,0.0035871,0.9964129,0.9820628,0.4705882,0.0179372,0.7566733,0.0237369
STORM,878,0.0296842,0.0000000,1.0000000,naive bayes,smote,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.1722015,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,naive bayes,smote,no selection,sensitive learning,0.3238866,0.0304622,0.9695378,0.6761134,0.7339450,0.3238866,0.9488207,0.3699591
STORM,3164,0.1069714,0.6003063,0.3996937,naive bayes,smote,no selection,sensitive learning,0.3639847,0.0212963,0.9787037,0.6360153,0.8050847,0.3639847,0.9282461,0.4325468
STORM,4505,0.1523091,0.6576032,0.3423968,naive bayes,smote,no selection,sensitive learning,0.1058824,0.0166229,0.9833771,0.8941176,0.6545455,0.1058824,0.8880089,0.1265097
STORM,5988,0.2024478,0.7237609,0.2762391,naive bayes,smote,no selection,sensitive learning,0.2401055,0.0907680,0.9092320,0.7598945,0.4375000,0.2401055,0.8318142,0.1776269
STORM,7656,0.2588410,0.9560976,0.0439024,naive bayes,smote,no selection,sensitive learning,0.0158730,0.0093458,0.9906542,0.9841270,0.0625000,0.0158730,0.7743807,0.0101729
STORM,9324,0.3152343,0.9515915,0.0484085,naive bayes,smote,no selection,sensitive learning,0.7671233,0.2090950,0.7909050,0.2328767,0.1066667,0.7671233,0.8574194,0.1396771
STORM,11640,0.3935357,0.8928360,0.1071640,naive bayes,smote,no selection,sensitive learning,0.0220994,0.0014019,0.9985981,0.9779006,0.5714286,0.0220994,0.8364718,0.0369605
