Dataset,#TrainingRelease,%Training,%Defective in training,%Defective in testing,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
STORM,4505,0.1523091,0.2426304,0.7573696,random forest,undersampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.9110109,0.0000000
STORM,5988,0.2024478,0.5575221,0.4424779,random forest,undersampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.9752027,0.0000000
STORM,7656,0.2588410,0.9862843,0.0137157,random forest,undersampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8435837,0.0000000
STORM,9324,0.3152343,0.9864699,0.0135301,random forest,undersampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.9438769,0.0000000
STORM,11640,0.3935357,0.9830713,0.0169287,random forest,undersampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.6563100,0.0000000
STORM,13961,0.4720062,0.8212512,0.1787488,random forest,undersampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.6749351,0.0000000
STORM,16282,0.5504767,0.7675305,0.2324695,random forest,undersampling,no selection,sensitive learning,0.0032787,0.0000000,1.0000000,0.9967213,1.0000000,0.0032787,0.8845649,0.0057269
STORM,18732,0.6333085,0.7951515,0.2048485,random forest,undersampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.9693982,0.0000000
STORM,21219,0.7173913,0.8299799,0.1700201,random forest,undersampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.9824737,0.0000000
STORM,23712,0.8016769,0.8317992,0.1682008,random forest,undersampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.9685619,0.0000000
STORM,26623,0.9000947,0.8499289,0.1500711,random forest,undersampling,no selection,sensitive learning,0.0023697,0.0000000,1.0000000,0.9976303,1.0000000,0.0023697,0.9886938,0.0040557
STORM,878,0.0296842,0.0000000,0.0000000,naive bayes,undersampling,no selection,sensitive learning,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,naive bayes,undersampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.1362876,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,naive bayes,undersampling,no selection,sensitive learning,0.4807692,0.0905416,0.9094584,0.5192308,0.3086420,0.4807692,0.8850312,0.3108387
STORM,4505,0.1523091,0.2426304,0.7573696,naive bayes,undersampling,no selection,sensitive learning,0.1047904,0.0182768,0.9817232,0.8952096,0.6250000,0.1047904,0.8917491,0.1227480
STORM,5988,0.2024478,0.5575221,0.4424779,naive bayes,undersampling,no selection,sensitive learning,0.1714286,0.0675266,0.9324734,0.8285714,0.4026846,0.1714286,0.8188803,0.1316700
STORM,7656,0.2588410,0.9862843,0.0137157,naive bayes,undersampling,no selection,sensitive learning,0.1818182,0.0259505,0.9740495,0.8181818,0.0444444,0.1818182,0.7770066,0.0614815
STORM,9324,0.3152343,0.9864699,0.0135301,naive bayes,undersampling,no selection,sensitive learning,0.4545455,0.2143167,0.7856833,0.5454545,0.0100200,0.4545455,0.8110826,0.0104103
STORM,11640,0.3935357,0.9830713,0.0169287,naive bayes,undersampling,no selection,sensitive learning,0.0714286,0.0082358,0.9917642,0.9285714,0.0500000,0.0714286,0.7632361,0.0520969
STORM,13961,0.4720062,0.8212512,0.1787488,naive bayes,undersampling,no selection,sensitive learning,0.0111111,0.0046707,0.9953293,0.9888889,0.1666667,0.0111111,0.7924244,0.0112483
STORM,16282,0.5504767,0.7675305,0.2324695,naive bayes,undersampling,no selection,sensitive learning,0.2032787,0.0121212,0.9878788,0.7967213,0.7045455,0.2032787,0.9543475,0.2751081
STORM,18732,0.6333085,0.7951515,0.2048485,naive bayes,undersampling,no selection,sensitive learning,0.1656805,0.0074453,0.9925547,0.8343195,0.7777778,0.1656805,0.9307618,0.2367379
STORM,21219,0.7173913,0.8299799,0.1700201,naive bayes,undersampling,no selection,sensitive learning,0.0798817,0.0004640,0.9995360,0.9201183,0.9642857,0.0798817,0.9514896,0.1294826
STORM,23712,0.8016769,0.8317992,0.1682008,naive bayes,undersampling,no selection,sensitive learning,0.1616915,0.0458350,0.9541650,0.8383085,0.3611111,0.1616915,0.8539477,0.1508311
STORM,26623,0.9000947,0.8499289,0.1500711,naive bayes,undersampling,no selection,sensitive learning,0.0165877,0.0035531,0.9964469,0.9834123,0.4375000,0.0165877,0.9252455,0.0217570
STORM,878,0.0296842,0.0000000,0.0000000,ibk,undersampling,no selection,sensitive learning,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,ibk,undersampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,ibk,undersampling,no selection,sensitive learning,0.3461538,0.0549717,0.9450283,0.6538462,0.3461538,0.3461538,0.6455911,0.2911821
STORM,4505,0.1523091,0.2426304,0.7573696,ibk,undersampling,no selection,sensitive learning,0.7844311,0.1026980,0.8973020,0.2155689,0.6894737,0.7844311,0.8412157,0.6499847
STORM,5988,0.2024478,0.5575221,0.4424779,ibk,undersampling,no selection,sensitive learning,0.9314286,0.1509863,0.8490137,0.0685714,0.6209524,0.9314286,0.8896705,0.6593736
STORM,7656,0.2588410,0.9862843,0.0137157,ibk,undersampling,no selection,sensitive learning,0.9090909,0.2739891,0.7260109,0.0909091,0.0215517,0.9090909,0.8152466,0.0296027
STORM,9324,0.3152343,0.9864699,0.0135301,ibk,undersampling,no selection,sensitive learning,1.0000000,0.3600868,0.6399132,0.0000000,0.0130797,1.0000000,0.8199566,0.0166008
STORM,11640,0.3935357,0.9830713,0.0169287,ibk,undersampling,no selection,sensitive learning,0.5000000,0.2808843,0.7191157,0.5000000,0.0106870,0.5000000,0.5670785,0.0092244
STORM,13961,0.4720062,0.8212512,0.1787488,ibk,undersampling,no selection,sensitive learning,0.3333333,0.1863615,0.8136385,0.6666667,0.1307190,0.3333333,0.5909232,0.0859563
STORM,16282,0.5504767,0.7675305,0.2324695,ibk,undersampling,no selection,sensitive learning,0.8590164,0.2801865,0.7198135,0.1409836,0.3035921,0.8590164,0.7981107,0.3243318
STORM,18732,0.6333085,0.7951515,0.2048485,ibk,undersampling,no selection,sensitive learning,0.9526627,0.2298744,0.7701256,0.0473373,0.3946078,0.9526627,0.8639714,0.4529072
STORM,21219,0.7173913,0.8299799,0.1700201,ibk,undersampling,no selection,sensitive learning,0.9940828,0.1972158,0.8027842,0.0059172,0.4415243,0.9940828,0.8974485,0.5216479
STORM,23712,0.8016769,0.8317992,0.1682008,ibk,undersampling,no selection,sensitive learning,0.9179104,0.1861299,0.8138701,0.0820896,0.4413876,0.9179104,0.8616741,0.5035260
STORM,26623,0.9000947,0.8499289,0.1500711,ibk,undersampling,no selection,sensitive learning,0.9620853,0.1606790,0.8393210,0.0379147,0.4993850,0.9620853,0.8988115,0.5781781
STORM,878,0.0296842,0.0000000,0.0000000,random forest,undersampling,no selection,sensitive threshold,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,random forest,undersampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,random forest,undersampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,4505,0.1523091,0.2426304,0.7573696,random forest,undersampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,5988,0.2024478,0.5575221,0.4424779,random forest,undersampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,7656,0.2588410,0.9862843,0.0137157,random forest,undersampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,9324,0.3152343,0.9864699,0.0135301,random forest,undersampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,11640,0.3935357,0.9830713,0.0169287,random forest,undersampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,13961,0.4720062,0.8212512,0.1787488,random forest,undersampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,16282,0.5504767,0.7675305,0.2324695,random forest,undersampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,18732,0.6333085,0.7951515,0.2048485,random forest,undersampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,21219,0.7173913,0.8299799,0.1700201,random forest,undersampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,23712,0.8016769,0.8317992,0.1682008,random forest,undersampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,26623,0.9000947,0.8499289,0.1500711,random forest,undersampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,878,0.0296842,0.0000000,0.0000000,naive bayes,undersampling,no selection,sensitive threshold,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,naive bayes,undersampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,naive bayes,undersampling,no selection,sensitive threshold,0.4807692,0.0905416,0.9094584,0.5192308,0.3086420,0.4807692,0.6951138,0.3108387
STORM,4505,0.1523091,0.2426304,0.7573696,naive bayes,undersampling,no selection,sensitive threshold,0.0928144,0.0182768,0.9817232,0.9071856,0.5961538,0.0928144,0.5372688,0.1063972
STORM,5988,0.2024478,0.5575221,0.4424779,naive bayes,undersampling,no selection,sensitive threshold,0.1542857,0.0629742,0.9370258,0.8457143,0.3941606,0.1542857,0.5456558,0.1175909
STORM,7656,0.2588410,0.9862843,0.0137157,naive bayes,undersampling,no selection,sensitive threshold,0.1818182,0.0247435,0.9752565,0.8181818,0.0465116,0.1818182,0.5785373,0.0642461
STORM,9324,0.3152343,0.9864699,0.0135301,naive bayes,undersampling,no selection,sensitive threshold,0.4545455,0.1900217,0.8099783,0.5454545,0.0112867,0.4545455,0.6322619,0.0128768
STORM,11640,0.3935357,0.9830713,0.0169287,naive bayes,undersampling,no selection,sensitive threshold,0.0714286,0.0073689,0.9926311,0.9285714,0.0555556,0.0714286,0.5320298,0.0560948
STORM,13961,0.4720062,0.8212512,0.1787488,naive bayes,undersampling,no selection,sensitive threshold,0.0111111,0.0032695,0.9967305,0.9888889,0.2222222,0.0111111,0.5039208,0.0138806
STORM,16282,0.5504767,0.7675305,0.2324695,naive bayes,undersampling,no selection,sensitive threshold,0.1639344,0.0107226,0.9892774,0.8360656,0.6849315,0.1639344,0.5766059,0.2274011
STORM,18732,0.6333085,0.7951515,0.2048485,naive bayes,undersampling,no selection,sensitive threshold,0.1272189,0.0069800,0.9930200,0.8727811,0.7413793,0.1272189,0.5601195,0.1847143
STORM,21219,0.7173913,0.8299799,0.1700201,naive bayes,undersampling,no selection,sensitive threshold,0.0650888,0.0004640,0.9995360,0.9349112,0.9565217,0.0650888,0.5323124,0.1064466
STORM,23712,0.8016769,0.8317992,0.1682008,naive bayes,undersampling,no selection,sensitive threshold,0.1318408,0.0318852,0.9681148,0.8681592,0.3984962,0.1318408,0.5499778,0.1390145
STORM,26623,0.9000947,0.8499289,0.1500711,naive bayes,undersampling,no selection,sensitive threshold,0.0047393,0.0031583,0.9968417,0.9952607,0.2000000,0.0047393,0.5007905,0.0026654
STORM,878,0.0296842,0.0000000,0.0000000,ibk,undersampling,no selection,sensitive threshold,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,ibk,undersampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,ibk,undersampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,4505,0.1523091,0.2426304,0.7573696,ibk,undersampling,no selection,sensitive threshold,0.7844311,0.1026980,0.8973020,0.2155689,0.6894737,0.7844311,0.8408666,0.6499847
STORM,5988,0.2024478,0.5575221,0.4424779,ibk,undersampling,no selection,sensitive threshold,0.9314286,0.1509863,0.8490137,0.0685714,0.6209524,0.9314286,0.8902211,0.6593736
STORM,7656,0.2588410,0.9862843,0.0137157,ibk,undersampling,no selection,sensitive threshold,0.9090909,0.2739891,0.7260109,0.0909091,0.0215517,0.9090909,0.8175509,0.0296027
STORM,9324,0.3152343,0.9864699,0.0135301,ibk,undersampling,no selection,sensitive threshold,1.0000000,0.3600868,0.6399132,0.0000000,0.0130797,1.0000000,0.8199566,0.0166008
STORM,11640,0.3935357,0.9830713,0.0169287,ibk,undersampling,no selection,sensitive threshold,0.5000000,0.2808843,0.7191157,0.5000000,0.0106870,0.5000000,0.6095579,0.0092244
STORM,13961,0.4720062,0.8212512,0.1787488,ibk,undersampling,no selection,sensitive threshold,0.3333333,0.1863615,0.8136385,0.6666667,0.1307190,0.3333333,0.5734859,0.0859563
STORM,16282,0.5504767,0.7675305,0.2324695,ibk,undersampling,no selection,sensitive threshold,0.8590164,0.2801865,0.7198135,0.1409836,0.3035921,0.8590164,0.7894150,0.3243318
STORM,18732,0.6333085,0.7951515,0.2048485,ibk,undersampling,no selection,sensitive threshold,0.9526627,0.2298744,0.7701256,0.0473373,0.3946078,0.9526627,0.8613942,0.4529072
STORM,21219,0.7173913,0.8299799,0.1700201,ibk,undersampling,no selection,sensitive threshold,0.9940828,0.1972158,0.8027842,0.0059172,0.4415243,0.9940828,0.8984335,0.5216479
STORM,23712,0.8016769,0.8317992,0.1682008,ibk,undersampling,no selection,sensitive threshold,0.9179104,0.1861299,0.8138701,0.0820896,0.4413876,0.9179104,0.8658903,0.5035260
STORM,26623,0.9000947,0.8499289,0.1500711,ibk,undersampling,no selection,sensitive threshold,0.9620853,0.1606790,0.8393210,0.0379147,0.4993850,0.9620853,0.9007031,0.5781781
STORM,878,0.0296842,0.0000000,0.0000000,random forest,smote,no selection,no cost sensitive,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,random forest,smote,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,random forest,smote,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.7889240,0.0000000
STORM,4505,0.1523091,0.2426304,0.7573696,random forest,smote,no selection,no cost sensitive,0.0329341,0.0000000,1.0000000,0.9670659,1.0000000,0.0329341,0.9386032,0.0501262
STORM,5988,0.2024478,0.5575221,0.4424779,random forest,smote,no selection,no cost sensitive,0.3342857,0.0000000,1.0000000,0.6657143,1.0000000,0.3342857,0.9930674,0.4424494
STORM,7656,0.2588410,0.9862843,0.0137157,random forest,smote,no selection,no cost sensitive,0.4545455,0.1756186,0.8243814,0.5454545,0.0168919,0.4545455,0.8139573,0.0201122
STORM,9324,0.3152343,0.9864699,0.0135301,random forest,smote,no selection,no cost sensitive,0.6363636,0.0698482,0.9301518,0.3636364,0.0416667,0.6363636,0.9383159,0.0699203
STORM,11640,0.3935357,0.9830713,0.0169287,random forest,smote,no selection,no cost sensitive,0.0714286,0.0069354,0.9930646,0.9285714,0.0588235,0.0714286,0.7256796,0.0582861
STORM,13961,0.4720062,0.8212512,0.1787488,random forest,smote,no selection,no cost sensitive,0.0055556,0.0004671,0.9995329,0.9944444,0.5000000,0.0055556,0.7296500,0.0093004
STORM,16282,0.5504767,0.7675305,0.2324695,random forest,smote,no selection,no cost sensitive,0.0360656,0.0000000,1.0000000,0.9639344,1.0000000,0.0360656,0.9652329,0.0614861
STORM,18732,0.6333085,0.7951515,0.2048485,random forest,smote,no selection,no cost sensitive,0.3224852,0.0000000,1.0000000,0.6775148,1.0000000,0.3224852,0.9990569,0.4513292
STORM,21219,0.7173913,0.8299799,0.1700201,random forest,smote,no selection,no cost sensitive,0.8698225,0.0004640,0.9995360,0.1301775,0.9966102,0.8698225,0.9994708,0.9186269
STORM,23712,0.8016769,0.8317992,0.1682008,random forest,smote,no selection,no cost sensitive,0.6417910,0.0000000,1.0000000,0.3582090,1.0000000,0.6417910,0.9897994,0.7554107
STORM,26623,0.9000947,0.8499289,0.1500711,random forest,smote,no selection,no cost sensitive,0.5616114,0.0000000,1.0000000,0.4383886,1.0000000,0.5616114,0.9992792,0.6871346
STORM,878,0.0296842,0.0000000,0.0000000,naive bayes,smote,no selection,no cost sensitive,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,naive bayes,smote,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.1438127,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,naive bayes,smote,no selection,no cost sensitive,0.0096154,0.0000000,1.0000000,0.9903846,1.0000000,0.0096154,0.6823619,0.0175964
STORM,4505,0.1523091,0.2426304,0.7573696,naive bayes,smote,no selection,no cost sensitive,0.0688623,0.0147955,0.9852045,0.9311377,0.5750000,0.0688623,0.8970440,0.0786063
STORM,5988,0.2024478,0.5575221,0.4424779,naive bayes,smote,no selection,no cost sensitive,0.2028571,0.0834598,0.9165402,0.7971429,0.3922652,0.2028571,0.8426685,0.1451315
STORM,7656,0.2588410,0.9862843,0.0137157,naive bayes,smote,no selection,no cost sensitive,0.0909091,0.0144840,0.9855160,0.9090909,0.0400000,0.0909091,0.7648543,0.0468251
STORM,9324,0.3152343,0.9864699,0.0135301,naive bayes,smote,no selection,no cost sensitive,0.8181818,0.2325380,0.7674620,0.1818182,0.0165138,0.8181818,0.8161901,0.0232797
STORM,11640,0.3935357,0.9830713,0.0169287,naive bayes,smote,no selection,no cost sensitive,0.0714286,0.0043346,0.9956654,0.9285714,0.0909091,0.0714286,0.7327079,0.0750905
STORM,13961,0.4720062,0.8212512,0.1787488,naive bayes,smote,no selection,no cost sensitive,0.0111111,0.0014012,0.9985988,0.9888889,0.4000000,0.0111111,0.7913670,0.0175030
STORM,16282,0.5504767,0.7675305,0.2324695,naive bayes,smote,no selection,no cost sensitive,0.4622951,0.0018648,0.9981352,0.5377049,0.9724138,0.4622951,0.9914196,0.5941029
STORM,18732,0.6333085,0.7951515,0.2048485,naive bayes,smote,no selection,no cost sensitive,0.3550296,0.0013960,0.9986040,0.6449704,0.9756098,0.3550296,0.9854219,0.4831219
STORM,21219,0.7173913,0.8299799,0.1700201,naive bayes,smote,no selection,no cost sensitive,0.1301775,0.0004640,0.9995360,0.8698225,0.9777778,0.1301775,0.9879700,0.2044182
STORM,23712,0.8016769,0.8317992,0.1682008,naive bayes,smote,no selection,no cost sensitive,0.4079602,0.0964528,0.9035472,0.5920398,0.4039409,0.4079602,0.8899256,0.3102114
STORM,26623,0.9000947,0.8499289,0.1500711,naive bayes,smote,no selection,no cost sensitive,0.0355450,0.0059218,0.9940782,0.9644550,0.5000000,0.0355450,0.9704198,0.0483310
STORM,878,0.0296842,0.0000000,0.0000000,ibk,smote,no selection,no cost sensitive,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,ibk,smote,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5079431,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,ibk,smote,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.4960007,0.0000000
STORM,4505,0.1523091,0.2426304,0.7573696,ibk,smote,no selection,no cost sensitive,0.2964072,0.0052219,0.9947781,0.7035928,0.9428571,0.2964072,0.6468173,0.3847395
STORM,5988,0.2024478,0.5575221,0.4424779,ibk,smote,no selection,no cost sensitive,0.7857143,0.0515933,0.9484067,0.2142857,0.8017493,0.7857143,0.8671342,0.7395526
STORM,7656,0.2588410,0.9862843,0.0137157,ibk,smote,no selection,no cost sensitive,0.7272727,0.1913096,0.8086904,0.2727273,0.0246154,0.7272727,0.7675427,0.0353119
STORM,9324,0.3152343,0.9864699,0.0135301,ibk,smote,no selection,no cost sensitive,0.7272727,0.1891540,0.8108460,0.2727273,0.0180180,0.7272727,0.8036482,0.0261376
STORM,11640,0.3935357,0.9830713,0.0169287,ibk,smote,no selection,no cost sensitive,0.0714286,0.0082358,0.9917642,0.9285714,0.0500000,0.0714286,0.5012230,0.0520969
STORM,13961,0.4720062,0.8212512,0.1787488,ibk,smote,no selection,no cost sensitive,0.0722222,0.0004671,0.9995329,0.9277778,0.9285714,0.0722222,0.5358776,0.1242178
STORM,16282,0.5504767,0.7675305,0.2324695,ibk,smote,no selection,no cost sensitive,0.3770492,0.0004662,0.9995338,0.6229508,0.9913793,0.3770492,0.9837036,0.5129022
STORM,18732,0.6333085,0.7951515,0.2048485,ibk,smote,no selection,no cost sensitive,0.7810651,0.0004653,0.9995347,0.2189349,0.9962264,0.7810651,0.9538797,0.8587489
STORM,21219,0.7173913,0.8299799,0.1700201,ibk,smote,no selection,no cost sensitive,0.9319527,0.0009281,0.9990719,0.0680473,0.9936909,0.9319527,0.9876838,0.9560666
STORM,23712,0.8016769,0.8317992,0.1682008,ibk,smote,no selection,no cost sensitive,0.8009950,0.0510163,0.9489837,0.1990050,0.7155556,0.8009950,0.8797131,0.7141730
STORM,26623,0.9000947,0.8499289,0.1500711,ibk,smote,no selection,no cost sensitive,0.9454976,0.0000000,1.0000000,0.0545024,1.0000000,0.9454976,0.9763478,0.9674700
STORM,878,0.0296842,0.0000000,0.0000000,random forest,smote,no selection,sensitive learning,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,random forest,smote,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,random forest,smote,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.7656240,0.0000000
STORM,4505,0.1523091,0.2426304,0.7573696,random forest,smote,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.9308745,0.0000000
STORM,5988,0.2024478,0.5575221,0.4424779,random forest,smote,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.9869564,0.0000000
STORM,7656,0.2588410,0.9862843,0.0137157,random forest,smote,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8204312,0.0000000
STORM,9324,0.3152343,0.9864699,0.0135301,random forest,smote,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.9538553,0.0000000
STORM,11640,0.3935357,0.9830713,0.0169287,random forest,smote,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.7372593,0.0000000
STORM,13961,0.4720062,0.8212512,0.1787488,random forest,smote,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.7414033,0.0000000
STORM,16282,0.5504767,0.7675305,0.2324695,random forest,smote,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.9502564,0.0000000
STORM,18732,0.6333085,0.7951515,0.2048485,random forest,smote,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.9949502,0.0000000
STORM,21219,0.7173913,0.8299799,0.1700201,random forest,smote,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.9992930,0.0000000
STORM,23712,0.8016769,0.8317992,0.1682008,random forest,smote,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.9891946,0.0000000
STORM,26623,0.9000947,0.8499289,0.1500711,random forest,smote,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.9992245,0.0000000
STORM,878,0.0296842,0.0000000,0.0000000,naive bayes,smote,no selection,sensitive learning,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,naive bayes,smote,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.1438127,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,naive bayes,smote,no selection,sensitive learning,0.0096154,0.0000000,1.0000000,0.9903846,1.0000000,0.0096154,0.6822687,0.0175964
STORM,4505,0.1523091,0.2426304,0.7573696,naive bayes,smote,no selection,sensitive learning,0.0658683,0.0147955,0.9852045,0.9341317,0.5641026,0.0658683,0.8896098,0.0743682
STORM,5988,0.2024478,0.5575221,0.4424779,naive bayes,smote,no selection,sensitive learning,0.1914286,0.0834598,0.9165402,0.8085714,0.3785311,0.1914286,0.8250835,0.1319127
STORM,7656,0.2588410,0.9862843,0.0137157,naive bayes,smote,no selection,sensitive learning,0.0909091,0.0126735,0.9873265,0.9090909,0.0454545,0.0909091,0.7288089,0.0522727
STORM,9324,0.3152343,0.9864699,0.0135301,naive bayes,smote,no selection,sensitive learning,0.6363636,0.2386117,0.7613883,0.3636364,0.0125673,0.6363636,0.7986590,0.0154769
STORM,11640,0.3935357,0.9830713,0.0169287,naive bayes,smote,no selection,sensitive learning,0.0714286,0.0043346,0.9956654,0.9285714,0.0909091,0.0714286,0.7698000,0.0750905
STORM,13961,0.4720062,0.8212512,0.1787488,naive bayes,smote,no selection,sensitive learning,0.0111111,0.0014012,0.9985988,0.9888889,0.4000000,0.0111111,0.8289013,0.0175030
STORM,16282,0.5504767,0.7675305,0.2324695,naive bayes,smote,no selection,sensitive learning,0.4852459,0.0018648,0.9981352,0.5147541,0.9736842,0.4852459,0.9880844,0.6158940
STORM,18732,0.6333085,0.7951515,0.2048485,naive bayes,smote,no selection,sensitive learning,0.3402367,0.0013960,0.9986040,0.6597633,0.9745763,0.3402367,0.9735366,0.4668881
STORM,21219,0.7173913,0.8299799,0.1700201,naive bayes,smote,no selection,sensitive learning,0.1242604,0.0009281,0.9990719,0.8757396,0.9545455,0.1242604,0.9742178,0.1947447
STORM,23712,0.8016769,0.8317992,0.1682008,naive bayes,smote,no selection,sensitive learning,0.3805970,0.1060183,0.8939817,0.6194030,0.3651551,0.3805970,0.8671618,0.2697882
STORM,26623,0.9000947,0.8499289,0.1500711,naive bayes,smote,no selection,sensitive learning,0.0402844,0.0063166,0.9936834,0.9597156,0.5151515,0.0402844,0.9223464,0.0551526
