Dataset,#TrainingRelease,%Training,%Defective in training,%Defective in testing,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
STORM,11640,0.437,0.983,0.017,ibk,smote,no selection,no cost sensitive,0.071,0.008,0.992,0.929,0.050,0.071,0.501,0.052
STORM,13961,0.524,0.821,0.179,ibk,smote,no selection,no cost sensitive,0.072,0.000,1.000,0.928,0.929,0.072,0.536,0.124
STORM,16282,0.612,0.768,0.232,ibk,smote,no selection,no cost sensitive,0.377,0.000,1.000,0.623,0.991,0.377,0.984,0.513
STORM,18732,0.704,0.795,0.205,ibk,smote,no selection,no cost sensitive,0.781,0.000,1.000,0.219,0.996,0.781,0.954,0.859
STORM,21219,0.797,0.830,0.170,ibk,smote,no selection,no cost sensitive,0.932,0.001,0.999,0.068,0.994,0.932,0.988,0.956
STORM,23712,0.891,0.832,0.168,ibk,smote,no selection,no cost sensitive,0.801,0.051,0.949,0.199,0.716,0.801,0.880,0.714
STORM,878,0.033,0.000,0.000,random forest,smote,no selection,sensitive learning,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,random forest,smote,no selection,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,random forest,smote,no selection,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.774,0.000
STORM,4505,0.169,0.243,0.757,random forest,smote,no selection,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.933,0.000
STORM,5988,0.225,0.558,0.442,random forest,smote,no selection,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.989,0.000
STORM,7656,0.288,0.986,0.014,random forest,smote,no selection,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.816,0.000
STORM,9324,0.350,0.986,0.014,random forest,smote,no selection,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.953,0.000
STORM,11640,0.437,0.983,0.017,random forest,smote,no selection,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.731,0.000
STORM,13961,0.524,0.821,0.179,random forest,smote,no selection,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.731,0.000
STORM,16282,0.612,0.768,0.232,random forest,smote,no selection,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.950,0.000
STORM,18732,0.704,0.795,0.205,random forest,smote,no selection,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.995,0.000
STORM,21219,0.797,0.830,0.170,random forest,smote,no selection,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.999,0.000
STORM,23712,0.891,0.832,0.168,random forest,smote,no selection,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.989,0.000
STORM,878,0.033,0.000,0.000,naive bayes,smote,no selection,sensitive learning,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,naive bayes,smote,no selection,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.144,0.000
STORM,3164,0.119,0.028,0.972,naive bayes,smote,no selection,sensitive learning,0.010,0.000,1.000,0.990,1.000,0.010,0.682,0.018
STORM,4505,0.169,0.243,0.757,naive bayes,smote,no selection,sensitive learning,0.066,0.015,0.985,0.934,0.564,0.066,0.890,0.074
STORM,5988,0.225,0.558,0.442,naive bayes,smote,no selection,sensitive learning,0.191,0.083,0.917,0.809,0.379,0.191,0.825,0.132
STORM,7656,0.288,0.986,0.014,naive bayes,smote,no selection,sensitive learning,0.091,0.013,0.987,0.909,0.045,0.091,0.729,0.052
STORM,9324,0.350,0.986,0.014,naive bayes,smote,no selection,sensitive learning,0.636,0.239,0.761,0.364,0.013,0.636,0.799,0.015
STORM,11640,0.437,0.983,0.017,naive bayes,smote,no selection,sensitive learning,0.071,0.004,0.996,0.929,0.091,0.071,0.770,0.075
STORM,13961,0.524,0.821,0.179,naive bayes,smote,no selection,sensitive learning,0.011,0.001,0.999,0.989,0.400,0.011,0.829,0.018
STORM,16282,0.612,0.768,0.232,naive bayes,smote,no selection,sensitive learning,0.489,0.002,0.998,0.511,0.974,0.489,0.988,0.619
STORM,18732,0.704,0.795,0.205,naive bayes,smote,no selection,sensitive learning,0.340,0.001,0.999,0.660,0.975,0.340,0.974,0.467
STORM,21219,0.797,0.830,0.170,naive bayes,smote,no selection,sensitive learning,0.124,0.001,0.999,0.876,0.955,0.124,0.974,0.195
STORM,23712,0.891,0.832,0.168,naive bayes,smote,no selection,sensitive learning,0.381,0.106,0.894,0.619,0.365,0.381,0.867,0.270
STORM,878,0.033,0.000,0.000,ibk,smote,no selection,sensitive learning,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,ibk,smote,no selection,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.508,0.000
STORM,3164,0.119,0.028,0.972,ibk,smote,no selection,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.496,0.000
STORM,4505,0.169,0.243,0.757,ibk,smote,no selection,sensitive learning,0.296,0.005,0.995,0.704,0.943,0.296,0.647,0.385
STORM,5988,0.225,0.558,0.442,ibk,smote,no selection,sensitive learning,0.786,0.052,0.948,0.214,0.802,0.786,0.867,0.740
STORM,7656,0.288,0.986,0.014,ibk,smote,no selection,sensitive learning,0.727,0.191,0.809,0.273,0.025,0.727,0.768,0.035
STORM,9324,0.350,0.986,0.014,ibk,smote,no selection,sensitive learning,0.727,0.189,0.811,0.273,0.018,0.727,0.804,0.026
STORM,11640,0.437,0.983,0.017,ibk,smote,no selection,sensitive learning,0.071,0.008,0.992,0.929,0.050,0.071,0.501,0.052
STORM,13961,0.524,0.821,0.179,ibk,smote,no selection,sensitive learning,0.072,0.000,1.000,0.928,0.929,0.072,0.536,0.124
STORM,16282,0.612,0.768,0.232,ibk,smote,no selection,sensitive learning,0.377,0.000,1.000,0.623,0.991,0.377,0.984,0.513
STORM,18732,0.704,0.795,0.205,ibk,smote,no selection,sensitive learning,0.781,0.000,1.000,0.219,0.996,0.781,0.954,0.859
STORM,21219,0.797,0.830,0.170,ibk,smote,no selection,sensitive learning,0.932,0.001,0.999,0.068,0.994,0.932,0.988,0.956
STORM,23712,0.891,0.832,0.168,ibk,smote,no selection,sensitive learning,0.801,0.051,0.949,0.199,0.716,0.801,0.880,0.714
STORM,878,0.033,0.000,0.000,random forest,smote,no selection,sensitive threshold,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,random forest,smote,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,random forest,smote,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,4505,0.169,0.243,0.757,random forest,smote,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,5988,0.225,0.558,0.442,random forest,smote,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,7656,0.288,0.986,0.014,random forest,smote,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,9324,0.350,0.986,0.014,random forest,smote,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,11640,0.437,0.983,0.017,random forest,smote,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,13961,0.524,0.821,0.179,random forest,smote,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,16282,0.612,0.768,0.232,random forest,smote,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,18732,0.704,0.795,0.205,random forest,smote,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,21219,0.797,0.830,0.170,random forest,smote,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,23712,0.891,0.832,0.168,random forest,smote,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,878,0.033,0.000,0.000,naive bayes,smote,no selection,sensitive threshold,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,naive bayes,smote,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,naive bayes,smote,no selection,sensitive threshold,0.010,0.000,1.000,0.990,1.000,0.010,0.505,0.018
STORM,4505,0.169,0.243,0.757,naive bayes,smote,no selection,sensitive threshold,0.063,0.012,0.988,0.937,0.600,0.063,0.525,0.074
STORM,5988,0.225,0.558,0.442,naive bayes,smote,no selection,sensitive threshold,0.151,0.055,0.945,0.849,0.424,0.151,0.548,0.127
STORM,7656,0.288,0.986,0.014,naive bayes,smote,no selection,sensitive threshold,0.091,0.010,0.990,0.909,0.056,0.091,0.540,0.061
STORM,9324,0.350,0.986,0.014,naive bayes,smote,no selection,sensitive threshold,0.455,0.192,0.808,0.545,0.011,0.455,0.631,0.013
STORM,11640,0.437,0.983,0.017,naive bayes,smote,no selection,sensitive threshold,0.000,0.003,0.997,1.000,0.000,0.000,0.499,-0.004
STORM,13961,0.524,0.821,0.179,naive bayes,smote,no selection,sensitive threshold,0.006,0.001,0.999,0.994,0.250,0.006,0.502,0.008
STORM,16282,0.612,0.768,0.232,naive bayes,smote,no selection,sensitive threshold,0.170,0.001,0.999,0.830,0.963,0.170,0.585,0.262
STORM,18732,0.704,0.795,0.205,naive bayes,smote,no selection,sensitive threshold,0.210,0.000,1.000,0.790,0.986,0.210,0.605,0.314
STORM,21219,0.797,0.830,0.170,naive bayes,smote,no selection,sensitive threshold,0.065,0.000,1.000,0.935,0.957,0.065,0.532,0.106
STORM,23712,0.891,0.832,0.168,naive bayes,smote,no selection,sensitive threshold,0.234,0.054,0.946,0.766,0.410,0.234,0.590,0.220
STORM,878,0.033,0.000,0.000,ibk,smote,no selection,sensitive threshold,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,ibk,smote,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,ibk,smote,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,4505,0.169,0.243,0.757,ibk,smote,no selection,sensitive threshold,0.296,0.005,0.995,0.704,0.943,0.296,0.646,0.385
STORM,5988,0.225,0.558,0.442,ibk,smote,no selection,sensitive threshold,0.786,0.052,0.948,0.214,0.802,0.786,0.867,0.740
STORM,7656,0.288,0.986,0.014,ibk,smote,no selection,sensitive threshold,0.727,0.191,0.809,0.273,0.025,0.727,0.768,0.035
STORM,9324,0.350,0.986,0.014,ibk,smote,no selection,sensitive threshold,0.727,0.189,0.811,0.273,0.018,0.727,0.769,0.026
STORM,11640,0.437,0.983,0.017,ibk,smote,no selection,sensitive threshold,0.071,0.008,0.992,0.929,0.050,0.071,0.532,0.052
STORM,13961,0.524,0.821,0.179,ibk,smote,no selection,sensitive threshold,0.072,0.000,1.000,0.928,0.929,0.072,0.536,0.124
STORM,16282,0.612,0.768,0.232,ibk,smote,no selection,sensitive threshold,0.377,0.000,1.000,0.623,0.991,0.377,0.688,0.513
STORM,18732,0.704,0.795,0.205,ibk,smote,no selection,sensitive threshold,0.781,0.000,1.000,0.219,0.996,0.781,0.890,0.859
STORM,21219,0.797,0.830,0.170,ibk,smote,no selection,sensitive threshold,0.932,0.001,0.999,0.068,0.994,0.932,0.966,0.956
STORM,23712,0.891,0.832,0.168,ibk,smote,no selection,sensitive threshold,0.801,0.051,0.949,0.199,0.716,0.801,0.875,0.714
STORM,878,0.033,0.000,0.000,random forest,no sampling,best first,no cost sensitive,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,random forest,no sampling,best first,no cost sensitive,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,random forest,no sampling,best first,no cost sensitive,0.000,0.000,1.000,1.000,NaN,0.000,0.552,0.000
STORM,4505,0.169,0.243,0.757,random forest,no sampling,best first,no cost sensitive,0.000,0.000,1.000,1.000,NaN,0.000,0.886,0.000
STORM,5988,0.225,0.558,0.442,random forest,no sampling,best first,no cost sensitive,0.000,0.000,1.000,1.000,NaN,0.000,0.808,0.000
STORM,7656,0.288,0.986,0.014,random forest,no sampling,best first,no cost sensitive,0.000,0.136,0.864,1.000,0.000,0.000,0.735,-0.013
STORM,9324,0.350,0.986,0.014,random forest,no sampling,best first,no cost sensitive,0.000,0.000,1.000,1.000,NaN,0.000,0.810,0.000
STORM,11640,0.437,0.983,0.017,random forest,no sampling,best first,no cost sensitive,0.000,0.000,1.000,1.000,NaN,0.000,0.621,0.000
STORM,13961,0.524,0.821,0.179,random forest,no sampling,best first,no cost sensitive,0.000,0.000,1.000,1.000,NaN,0.000,0.638,0.000
STORM,16282,0.612,0.768,0.232,random forest,no sampling,best first,no cost sensitive,0.000,0.000,1.000,1.000,NaN,0.000,0.792,0.000
STORM,18732,0.704,0.795,0.205,random forest,no sampling,best first,no cost sensitive,0.112,0.000,1.000,0.888,1.000,0.112,0.707,0.180
STORM,21219,0.797,0.830,0.170,random forest,no sampling,best first,no cost sensitive,0.003,0.000,1.000,0.997,1.000,0.003,0.641,0.005
STORM,23712,0.891,0.832,0.168,random forest,no sampling,best first,no cost sensitive,0.052,0.020,0.980,0.948,0.296,0.052,0.510,0.049
STORM,878,0.033,0.000,0.000,naive bayes,no sampling,best first,no cost sensitive,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,naive bayes,no sampling,best first,no cost sensitive,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,naive bayes,no sampling,best first,no cost sensitive,0.087,0.003,0.997,0.913,0.692,0.087,0.829,0.139
STORM,4505,0.169,0.243,0.757,naive bayes,no sampling,best first,no cost sensitive,0.081,0.009,0.991,0.919,0.730,0.081,0.886,0.105
STORM,5988,0.225,0.558,0.442,naive bayes,no sampling,best first,no cost sensitive,0.491,0.136,0.864,0.509,0.490,0.491,0.809,0.355
STORM,7656,0.288,0.986,0.014,naive bayes,no sampling,best first,no cost sensitive,0.182,0.022,0.978,0.818,0.051,0.182,0.691,0.070
STORM,9324,0.350,0.986,0.014,naive bayes,no sampling,best first,no cost sensitive,0.818,0.346,0.654,0.182,0.011,0.818,0.811,0.013
STORM,11640,0.437,0.983,0.017,naive bayes,no sampling,best first,no cost sensitive,0.071,0.023,0.977,0.929,0.019,0.071,0.739,0.021
STORM,13961,0.524,0.821,0.179,naive bayes,no sampling,best first,no cost sensitive,0.017,0.006,0.994,0.983,0.188,0.017,0.783,0.018
STORM,16282,0.612,0.768,0.232,naive bayes,no sampling,best first,no cost sensitive,0.646,0.026,0.974,0.354,0.779,0.646,0.948,0.669
STORM,18732,0.704,0.795,0.205,naive bayes,no sampling,best first,no cost sensitive,0.000,0.000,1.000,1.000,NaN,0.000,0.710,0.000
STORM,21219,0.797,0.830,0.170,naive bayes,no sampling,best first,no cost sensitive,0.000,0.000,1.000,1.000,NaN,0.000,0.650,0.000
STORM,23712,0.891,0.832,0.168,naive bayes,no sampling,best first,no cost sensitive,0.211,0.017,0.983,0.789,0.664,0.211,0.683,0.272
STORM,878,0.033,0.000,0.000,ibk,no sampling,best first,no cost sensitive,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,ibk,no sampling,best first,no cost sensitive,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,ibk,no sampling,best first,no cost sensitive,0.000,0.000,1.000,1.000,NaN,0.000,0.821,0.000
STORM,4505,0.169,0.243,0.757,ibk,no sampling,best first,no cost sensitive,0.171,0.010,0.990,0.829,0.838,0.171,0.585,0.224
STORM,5988,0.225,0.558,0.442,ibk,no sampling,best first,no cost sensitive,0.129,0.032,0.968,0.871,0.517,0.129,0.579,0.134
STORM,7656,0.288,0.986,0.014,ibk,no sampling,best first,no cost sensitive,0.091,0.139,0.861,0.909,0.004,0.091,0.511,-0.004
STORM,9324,0.350,0.986,0.014,ibk,no sampling,best first,no cost sensitive,0.455,0.197,0.803,0.545,0.011,0.455,0.691,0.012
STORM,11640,0.437,0.983,0.017,ibk,no sampling,best first,no cost sensitive,0.071,0.052,0.948,0.929,0.008,0.071,0.517,0.004
STORM,13961,0.524,0.821,0.179,ibk,no sampling,best first,no cost sensitive,0.056,0.002,0.998,0.944,0.714,0.056,0.587,0.093
STORM,16282,0.612,0.768,0.232,ibk,no sampling,best first,no cost sensitive,0.426,0.037,0.963,0.574,0.619,0.426,0.801,0.449
STORM,18732,0.704,0.795,0.205,ibk,no sampling,best first,no cost sensitive,0.112,0.000,1.000,0.888,1.000,0.112,0.707,0.180
STORM,21219,0.797,0.830,0.170,ibk,no sampling,best first,no cost sensitive,0.003,0.000,1.000,0.997,1.000,0.003,0.642,0.005
STORM,23712,0.891,0.832,0.168,ibk,no sampling,best first,no cost sensitive,0.037,0.016,0.984,0.963,0.268,0.037,0.472,0.033
STORM,878,0.033,0.000,0.000,random forest,no sampling,best first,sensitive learning,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,random forest,no sampling,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,random forest,no sampling,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,4505,0.169,0.243,0.757,random forest,no sampling,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.897,0.000
STORM,5988,0.225,0.558,0.442,random forest,no sampling,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.814,0.000
STORM,7656,0.288,0.986,0.014,random forest,no sampling,best first,sensitive learning,0.000,0.002,0.998,1.000,0.000,0.000,0.701,-0.003
STORM,9324,0.350,0.986,0.014,random forest,no sampling,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.884,0.000
STORM,11640,0.437,0.983,0.017,random forest,no sampling,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.646,0.000
STORM,13961,0.524,0.821,0.179,random forest,no sampling,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.705,0.000
STORM,16282,0.612,0.768,0.232,random forest,no sampling,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.864,0.000
STORM,18732,0.704,0.795,0.205,random forest,no sampling,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.707,0.000
STORM,21219,0.797,0.830,0.170,random forest,no sampling,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.641,0.000
STORM,23712,0.891,0.832,0.168,random forest,no sampling,best first,sensitive learning,0.005,0.000,1.000,0.995,1.000,0.005,0.503,0.009
STORM,878,0.033,0.000,0.000,naive bayes,no sampling,best first,sensitive learning,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,naive bayes,no sampling,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,naive bayes,no sampling,best first,sensitive learning,0.077,0.002,0.998,0.923,0.800,0.077,0.829,0.128
STORM,4505,0.169,0.243,0.757,naive bayes,no sampling,best first,sensitive learning,0.078,0.008,0.992,0.922,0.743,0.078,0.886,0.103
STORM,5988,0.225,0.558,0.442,naive bayes,no sampling,best first,sensitive learning,0.380,0.123,0.877,0.620,0.451,0.380,0.809,0.273
STORM,7656,0.288,0.986,0.014,naive bayes,no sampling,best first,sensitive learning,0.182,0.014,0.986,0.818,0.077,0.182,0.691,0.100
STORM,9324,0.350,0.986,0.014,naive bayes,no sampling,best first,sensitive learning,0.818,0.344,0.656,0.182,0.011,0.818,0.811,0.013
STORM,11640,0.437,0.983,0.017,naive bayes,no sampling,best first,sensitive learning,0.071,0.019,0.981,0.929,0.023,0.071,0.739,0.026
STORM,13961,0.524,0.821,0.179,naive bayes,no sampling,best first,sensitive learning,0.017,0.006,0.994,0.983,0.200,0.017,0.783,0.019
STORM,16282,0.612,0.768,0.232,naive bayes,no sampling,best first,sensitive learning,0.607,0.017,0.983,0.393,0.833,0.607,0.948,0.667
STORM,18732,0.704,0.795,0.205,naive bayes,no sampling,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.710,0.000
STORM,21219,0.797,0.830,0.170,naive bayes,no sampling,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.650,0.000
STORM,23712,0.891,0.832,0.168,naive bayes,no sampling,best first,sensitive learning,0.055,0.004,0.996,0.945,0.688,0.055,0.683,0.083
STORM,878,0.033,0.000,0.000,ibk,no sampling,best first,sensitive learning,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,ibk,no sampling,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,ibk,no sampling,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.821,0.000
STORM,4505,0.169,0.243,0.757,ibk,no sampling,best first,sensitive learning,0.171,0.010,0.990,0.829,0.838,0.171,0.585,0.224
STORM,5988,0.225,0.558,0.442,ibk,no sampling,best first,sensitive learning,0.129,0.032,0.968,0.871,0.517,0.129,0.579,0.134
STORM,7656,0.288,0.986,0.014,ibk,no sampling,best first,sensitive learning,0.091,0.138,0.862,0.909,0.004,0.091,0.511,-0.004
STORM,9324,0.350,0.986,0.014,ibk,no sampling,best first,sensitive learning,0.455,0.197,0.803,0.545,0.011,0.455,0.691,0.012
STORM,11640,0.437,0.983,0.017,ibk,no sampling,best first,sensitive learning,0.071,0.052,0.948,0.929,0.008,0.071,0.517,0.004
STORM,13961,0.524,0.821,0.179,ibk,no sampling,best first,sensitive learning,0.056,0.002,0.998,0.944,0.714,0.056,0.587,0.093
STORM,16282,0.612,0.768,0.232,ibk,no sampling,best first,sensitive learning,0.426,0.036,0.964,0.574,0.625,0.426,0.801,0.451
STORM,18732,0.704,0.795,0.205,ibk,no sampling,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.707,0.000
STORM,21219,0.797,0.830,0.170,ibk,no sampling,best first,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.642,0.000
STORM,23712,0.891,0.832,0.168,ibk,no sampling,best first,sensitive learning,0.032,0.015,0.985,0.968,0.255,0.032,0.472,0.027
STORM,878,0.033,0.000,0.000,random forest,no sampling,best first,sensitive threshold,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,random forest,no sampling,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,random forest,no sampling,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,4505,0.169,0.243,0.757,random forest,no sampling,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,5988,0.225,0.558,0.442,random forest,no sampling,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,7656,0.288,0.986,0.014,random forest,no sampling,best first,sensitive threshold,0.000,0.028,0.972,1.000,0.000,0.000,0.486,-0.011
STORM,9324,0.350,0.986,0.014,random forest,no sampling,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,11640,0.437,0.983,0.017,random forest,no sampling,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,13961,0.524,0.821,0.179,random forest,no sampling,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,16282,0.612,0.768,0.232,random forest,no sampling,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,18732,0.704,0.795,0.205,random forest,no sampling,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,21219,0.797,0.830,0.170,random forest,no sampling,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,23712,0.891,0.832,0.168,random forest,no sampling,best first,sensitive threshold,0.010,0.002,0.998,0.990,0.500,0.010,0.504,0.014
STORM,878,0.033,0.000,0.000,naive bayes,no sampling,best first,sensitive threshold,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,naive bayes,no sampling,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,naive bayes,no sampling,best first,sensitive threshold,0.058,0.001,0.999,0.942,0.857,0.058,0.528,0.099
STORM,4505,0.169,0.243,0.757,naive bayes,no sampling,best first,sensitive threshold,0.048,0.006,0.994,0.952,0.696,0.048,0.521,0.062
STORM,5988,0.225,0.558,0.442,naive bayes,no sampling,best first,sensitive threshold,0.111,0.024,0.976,0.889,0.557,0.111,0.544,0.124
STORM,7656,0.288,0.986,0.014,naive bayes,no sampling,best first,sensitive threshold,0.182,0.014,0.986,0.818,0.077,0.182,0.584,0.100
STORM,9324,0.350,0.986,0.014,naive bayes,no sampling,best first,sensitive threshold,0.727,0.221,0.779,0.273,0.015,0.727,0.753,0.021
STORM,11640,0.437,0.983,0.017,naive bayes,no sampling,best first,sensitive threshold,0.071,0.004,0.996,0.929,0.100,0.071,0.534,0.079
STORM,13961,0.524,0.821,0.179,naive bayes,no sampling,best first,sensitive threshold,0.011,0.001,0.999,0.989,0.400,0.011,0.505,0.018
STORM,16282,0.612,0.768,0.232,naive bayes,no sampling,best first,sensitive threshold,0.023,0.001,0.999,0.977,0.700,0.023,0.511,0.037
STORM,18732,0.704,0.795,0.205,naive bayes,no sampling,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,21219,0.797,0.830,0.170,naive bayes,no sampling,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,23712,0.891,0.832,0.168,naive bayes,no sampling,best first,sensitive threshold,0.055,0.004,0.996,0.945,0.688,0.055,0.525,0.083
STORM,878,0.033,0.000,0.000,ibk,no sampling,best first,sensitive threshold,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,ibk,no sampling,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,ibk,no sampling,best first,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,4505,0.169,0.243,0.757,ibk,no sampling,best first,sensitive threshold,0.171,0.010,0.990,0.829,0.838,0.171,0.581,0.224
STORM,5988,0.225,0.558,0.442,ibk,no sampling,best first,sensitive threshold,0.129,0.032,0.968,0.871,0.517,0.129,0.548,0.134
STORM,7656,0.288,0.986,0.014,ibk,no sampling,best first,sensitive threshold,0.091,0.138,0.862,0.909,0.004,0.091,0.477,-0.004
STORM,9324,0.350,0.986,0.014,ibk,no sampling,best first,sensitive threshold,0.455,0.197,0.803,0.545,0.011,0.455,0.629,0.012
STORM,11640,0.437,0.983,0.017,ibk,no sampling,best first,sensitive threshold,0.071,0.052,0.948,0.929,0.008,0.071,0.510,0.004
